hm,mean,sd,n,se,t
13:06,1.5988442854713347,41.86109368016858,234,2.736545301737374,0.5842564654260475
13:07,-2.1840756299854136,45.17996233329641,231,2.972623279541089,-0.7347300429950846
13:08,3.2077742956376794,46.109837301313085,232,3.0272591278887986,1.0596299028668785
13:09,-2.4447355002983957,47.10914142020972,235,3.0730615445847507,-0.7955374354953708
13:10,-1.1219421520020736,47.59729203880601,232,3.124915315699044,-0.35903121801913374
13:11,1.305775184095694,41.04588404317223,228,2.718330076976069,0.4803593188168919
13:12,-0.11648732941572193,39.770334617213734,230,2.622378206700725,-0.04442049171933798
13:13,0.9601134828806545,37.84248205015149,230,2.495259372870046,0.3847750231176699
13:14,-0.4512503500454842,39.82395838491213,226,2.649050306904305,-0.17034419802046638
13:15,1.097221092839783,35.34407666254618,229,2.3356023274521167,0.46978078414433233
13:16,0.5542578925556859,34.23943905341272,233,2.243100233010561,0.24709457223487183
13:17,0.1236586953315644,36.33613349371256,229,2.4011592881264443,0.051499580199884085
13:18,0.26716850677676535,36.97762660884944,227,2.454291278793279,0.10885770123753453
13:19,1.6746632980958305,35.851256814055326,230,2.3639618689885733,0.7084138369847476
13:20,-0.23447011315468727,33.900962685658875,234,2.216175259791737,-0.10579944529148899
13:21,-1.4351619078427127,34.85696436897128,230,2.2984001666752363,-0.6244177705219863
13:22,0.5850809836186914,33.049048476059035,227,2.193542389975791,0.2667288247049325
13:23,0.6036547264302558,33.936996337359815,229,2.242619842330362,0.26917389877500736
13:24,-2.8252817209572973,33.17538364126668,233,2.1733916452268187,-1.299941373733608
13:25,-3.6292791401880926,35.140260084141914,228,2.327220575856358,-1.5594908268858916
13:26,-2.4456834047157834,35.013730036369594,232,2.2987639960945074,-1.0639123497979284
13:27,0.1771414684701887,32.53401073453591,227,2.159358134435521,0.08203431642268795
13:28,-4.048981271922211,33.85794126703891,229,2.237395736237528,-1.8096848967501387
13:29,-0.03574177712303002,33.8262589113763,232,2.220802697321112,-0.01609408038190167
13:30,-0.3440768220215448,33.7124139888397,231,2.2181139925142506,-0.15512134325951882
13:31,-0.03757444932342024,30.303164529716952,232,1.9895002193792024,-0.018886376064409207
13:32,-3.0185201267626542,32.775969139283156,232,2.151847795599811,-1.402757264214993
13:33,1.360722413140013,31.400846712792312,232,2.061566585315852,0.6600429124298876
13:34,-0.7092091406475245,32.02438034672103,235,2.0890402322307056,-0.3394904175159046
13:35,-2.938735661487052,33.20800608409032,234,2.1708752696190317,-1.3537100461800244
13:36,-2.8312771729841533,33.70820528723737,230,2.2226532359620945,-1.273827661091997
13:37,-0.9900847864103275,35.476859933036195,232,2.329169963435499,-0.4250805230846974
13:38,0.6815864368695573,38.54847842266596,232,2.5308315969251254,0.269313231942284
13:39,2.5357772311997535,38.25797982580703,229,2.5281584684728857,1.0030135621725762
13:40,-24.383018660381705,326.1736417312663,232,21.41434869429886,-1.1386299442706467
13:41,21.01277907420288,327.4452685549927,230,21.59110161910017,0.9732147736090646
13:42,21.526149738444452,326.4908263451775,231,21.481519258262512,1.0020776221479202
13:43,-19.44976065862756,326.7526697633782,232,21.452363747010057,-0.9066488377691427
13:44,-22.742432987378134,328.9249478631504,230,21.68866878336887,-1.048585932799034
13:45,24.55231373006957,324.1989097436704,234,21.1935457316472,1.1584807016697967
13:46,-21.63676140125102,325.58689415608103,233,21.329906632156035,-1.0143861280964253
13:47,-2.4128793512989737,36.87674579106207,234,2.4107082870054626,-1.0009005918738547
13:48,-1.083484183998151,40.03397715587706,229,2.6455196754797714,-0.4095543851140168
13:49,-2.12709538860124,40.41168921194704,232,2.6531573781282494,-0.8017222823403956
13:50,3.1948786738250727,39.33866570122601,232,2.582709933344552,1.23702574283585
13:51,-2.9170887351525305,41.029582115260446,232,2.6937240346399594,-1.0829204096782787
13:52,3.7944048395995655,41.904351496560224,229,2.7691174908935072,1.3702577994894793
13:53,-2.5416392393739526,44.089077479718945,229,2.9134882475503887,-0.8723698273061233
13:54,0.3092319323230909,41.62913880246078,226,2.769129122096534,0.1116711856646715
13:55,-1.496900531814039,40.32538323592644,232,2.647491113205378,-0.5654034207509415
13:56,2.3522207054970985,35.32436340863464,229,2.3342996389660926,1.007677277686143
13:57,0.6465736794952266,34.96935380527929,229,2.310839944042353,0.27980028697451675
13:58,2.627686409177892,35.24512401329165,229,2.3290633523329465,1.1282159442102873
13:59,1.1409144564541709,34.01347061236479,232,2.2330937476443116,0.510912028506515
14:00,1.4004552803318608,33.867686591312804,233,2.2187459194641934,0.6311922730972539
14:01,-0.7795922007509175,36.9626110068748,231,2.431961256211189,-0.32056111040414476
14:02,1.2743627684884478,39.17744718502396,231,2.577686777958334,0.4943823195996727
14:03,3.4343973649804687,37.21613943489843,236,2.4225643319699603,1.4176702429147525
14:04,-0.24056070710017455,40.37088162664596,232,2.650478228898497,-0.09076124620731117
14:05,0.48622314603662353,41.53941982054647,233,2.7213378739423058,0.17867062766897418
14:06,0.4157136316167107,40.81447352613394,230,2.691226687506201,0.15446994247888038
14:07,3.7353455835383618,43.2181757088185,233,2.8313168288625827,1.3192962177387093
14:08,3.5045275624885632,42.51958838921196,230,2.803658632067259,1.249983690027385
14:09,0.21321251456946952,43.487997179925905,229,2.8737677433033526,0.07419267443108848
14:10,-38.88184983570758,649.5798953072856,235,42.373920140005836,-0.9175891611453398
14:11,1.574825139258945,47.04334695285484,232,3.088547039080834,0.5098919068843518
14:12,-0.17367589219579985,46.92331570117185,230,3.094031812033866,-0.05613254896743733
14:13,0.14524185493069106,48.22061844339082,226,3.207587825698801,0.04528071024806588
14:14,-1.240433760110332,44.91511982593298,230,2.961615297345219,-0.41883689661592854
14:15,3.2565086280040787,43.839503701221645,231,2.8844275766413845,1.12899649635022
14:16,2.749207480877368,40.51194923023689,232,2.659739770808294,1.0336377682700457
14:17,-17.91822582563117,328.19115563881485,235,21.408830415105044,-0.8369549143137183
14:18,4.632180959609605,38.31835129744007,234,2.504948987107055,1.8492116939112893
14:19,1.3183744504670705,38.010932942139,233,2.4901790127593384,0.5294295886809338
14:20,0.6995103113150253,38.05381476845682,235,2.4823571660240056,0.2817927737753515
14:21,-20.79429817049883,329.8392560701402,229,21.796391557141803,-0.9540248034168469
14:22,23.792722954481803,329.2442231894725,226,21.900999947232293,1.0863761020869995
14:23,20.25424848965502,326.2565022431213,228,21.60686469619391,0.9373987746229023
14:24,-21.39530784949469,325.48351382198,231,21.415242960063313,-0.999069115834651
14:25,19.990214836751818,327.77299139316233,225,21.851532759544156,0.9148198003648341
14:26,-25.165853147644427,324.20795798364867,233,21.239569519890132,-1.1848570247187666
14:27,-17.1544479532161,329.390703650839,230,21.719379810546158,-0.7898221819799159
14:28,-19.2728799978718,331.73991781964116,228,21.970012764110663,-0.8772357214719151
14:29,18.138212063334592,328.6928047763931,230,21.673361721524707,0.8368896480568028
