hm,mean,sd,n,se,t
10:13,0.4694512362806616,48.55190645225852,2662,0.9410273850956455,0.49887096137265635
10:14,-0.08746165066585732,48.224046574256114,2659,0.9351999639352935,-0.09352187129886244
10:15,-0.34429131235799043,48.78171069147339,2652,0.9472623286614615,-0.3634593099933518
10:16,0.21298381017311252,47.77719787504735,2655,0.9272320018378231,0.22969851099936942
10:17,-2.055171742863548,48.36080571315813,2651,0.9392661343183115,-2.1880611551646374
10:18,0.021171149637073405,48.22371411614057,2652,0.936426933021528,0.022608437338257004
10:19,-0.646471085965496,49.1360524930665,2649,0.9546832082749197,-0.6771577004414348
10:20,-0.8893726204988575,48.749196275283374,2649,0.947166830454654,-0.9389820165809074
10:21,-0.10861394111798205,48.28616411330692,2655,0.9371097218582297,-0.11590312061068732
10:22,0.3213090269242388,47.79403340653831,2655,0.9275587360177386,0.34640289013254905
10:23,0.12807979104067796,47.26580237600792,2654,0.9174799358285807,0.1395995553025456
10:24,-1.7412434323083221,49.04689570160241,2656,0.9516943470765596,-1.8296246454096534
10:25,1.6295109370603331,49.75736712905338,2651,0.9663902242316675,1.6861831754929872
10:26,-0.511922537356601,49.44332699485505,2656,0.9593866059931716,-0.5335935838156204
10:27,0.2521051710366333,49.144643447592145,2662,0.9525157443697911,0.26467297000264556
10:28,0.21750430900959286,47.76932434975694,2637,0.9302379087462077,0.2338157872997772
10:29,-1.6404403968100791,50.444591891750385,2650,0.9799223787367806,-1.674051366114093
10:30,0.3899264777999814,50.29575861937497,2655,0.976110760420957,0.39946950039954676
10:31,0.0838220808532177,50.572808787622584,2656,0.9813028031739779,0.08541918007581259
10:32,-1.529239827156216,50.18427380503703,2654,0.9741305975082889,-1.56985093278851
10:33,0.2737192248709212,49.60243227494648,2653,0.9630178738744563,0.284230679716963
10:34,-0.7124269214806471,49.907645354748155,2641,0.9711423193010854,-0.7335968244009474
10:35,-0.11326595462620237,49.84367096218715,2646,0.9689806409883901,-0.11689186536344794
10:36,0.02087632032815811,49.91857486691455,2654,0.9689730960496429,0.021544788408747073
10:37,1.8031596612161014,47.982876475599376,2658,0.9306980225654069,1.9374271971114887
10:38,2.1090379704826843,47.157632433502506,2647,0.9165898050362461,2.300961628521805
10:39,0.976914983105186,47.708384574913936,2646,0.9274698306429118,1.05331187153333
10:40,0.9710439438411449,47.20172548339951,2652,0.916581558220331,1.059419028380366
10:41,-0.20378615192635371,47.37525935534761,2655,0.9194314133811365,-0.22164366907689853
10:42,-2.360598605446125,47.11316120808155,2655,0.9143447653444918,-2.5817379777492766
10:43,-1.13086414197479,46.9214077998182,2646,0.9121706914492166,-1.2397505780175013
10:44,-0.896760762146011,47.38498281246267,2651,0.9203136501692286,-0.9744077597687628
10:45,-0.031419482174189925,49.08503451251003,2652,0.9531523891981019,-0.032963755355660915
10:46,-0.6921436039447486,48.985400412133934,2659,0.9499647572760795,-0.7285992439650024
10:47,0.9738143137200777,49.638059861913334,2656,0.9631651564216613,1.0110564187537472
10:48,0.7660636625890043,49.33705468631724,2649,0.9585885569748379,0.7991579463524858
10:49,1.4918759159051171,49.86946273771429,2643,0.9700321040648533,1.5379655061451194
10:50,-0.8610328515652768,50.618242931754324,2652,0.9829248296670781,-0.8759905392327033
10:51,-0.04041450495929616,50.134964129828724,2656,0.9728069691408676,-0.04154421816590001
10:52,-2.1088919889302433,51.034953873399296,2651,0.991203581762053,-2.127607312698857
10:53,0.43762416229597223,51.029060272155036,2657,0.9899694517207692,0.4420582489038344
10:54,-0.1909554282957687,52.714946665054576,2655,1.023060951603876,-0.186651076845816
10:55,-0.532997480791135,53.08737179241629,2649,1.0314549063301137,-0.5167433665980846
10:56,-1.6359726644099153,55.50418765803142,2655,1.0771929146438595,-1.518736933904545
10:57,-1.7719445378687808,56.48100261421773,2652,1.096770189136268,-1.6156023891059879
10:58,-0.5428853982327922,57.82798919166188,2650,1.1233501670081971,-0.4832735278605525
10:59,0.483652767171682,60.57784189116295,2652,1.1763242158118679,0.4111560067118721
11:00,1.513852986332954,62.8913850178361,2652,1.2212495006894684,1.2395935355374095
11:01,0.47105917100500133,62.175864925807815,2650,1.2078107716454403,0.39001073848949197
11:02,1.9237162859327304,61.75412176796711,2649,1.1998445154291144,1.603304645889663
11:03,-1.3579905983369,62.41865994626316,2650,1.2125272390618207,-1.1199670857601765
11:04,-2.473308456305555,63.22486745427658,2640,1.2305123139476637,-2.0099826944200334
11:05,0.8004866428633239,63.59691235774667,2650,1.2354156372530665,0.6479492558821721
11:06,1.9104794672220138,61.74598602144225,2650,1.1994600655987222,1.5927828879141377
11:07,1.1166820240978124,60.832248160524365,2651,1.181487151196941,0.9451495286821564
11:08,-0.1081576371720279,61.07132137192026,2643,1.18792421486472,-0.0910475902575526
11:09,-0.5410520908077536,60.89725017277079,2645,1.1840903567750114,-0.45693480038243295
11:10,1.3778799190939677,61.51861076963319,2649,1.1952686819206089,1.1527784003174344
11:11,0.09587483038444415,60.035533106736494,2655,1.1651346252985961,0.0822864828687704
11:12,2.456370571603183,58.82799345933324,2650,1.1427759671579196,2.149476924783577
11:13,-1.5488262095047935,58.25128184895271,2643,1.1330704281616704,-1.3669284547630978
11:14,-0.8824904243352502,59.135653484316514,2648,1.149186220841793,-0.7679263885437255
11:15,1.3769396906149811,58.95832462581809,2644,1.146606524243815,1.200882483660269
11:16,0.6209569626835644,58.75982077195911,2646,1.1423141132435854,0.5435956323084948
11:17,-1.7103933197051515,58.93798862135402,2649,1.1451287844957574,-1.4936252960039782
11:18,3.017289099512505,57.5918618760594,2644,1.1200319037139204,2.693931386693056
11:19,-1.031034151668152,57.54027810872344,2648,1.1181832084342596,-0.9220619160538653
11:20,0.8660802239646297,56.70979342708472,2640,1.1037128576650883,0.7846970504600518
11:21,1.175679706164662,55.457223781361996,2650,1.0772963484883993,1.0913243211251098
11:22,1.3715289164981528,53.606131175236044,2646,1.0421243528891289,1.316089498048674
11:23,-0.055504512384483375,52.92463623979688,2644,1.029264884830328,-0.05392636356542287
11:24,1.562194849932398,51.998401272788804,2646,1.0108694488795233,1.5453972337021162
11:25,0.9715183895855957,51.79612543155823,2650,1.0061768871311212,0.9655542698418107
11:26,1.6529168134026646,51.45960894767689,2649,0.9998284777490672,1.6532003740520649
11:27,1.3050787246692226,51.171326639891255,2648,0.9944150442567357,1.3124084678794146
11:28,-0.5747217201112983,51.506894316184585,2643,1.0018824812722373,-0.573641850071567
11:29,-1.3929419869857724,52.858706775200055,2639,1.0289560818595826,-1.3537428968478185
13:00,3.0476683247682526,49.649851151330594,2658,0.9630314329052103,3.164661319074753
13:01,0.3848786438683158,48.727742576930765,2653,0.9460360087793359,0.4068329749571818
13:02,-0.7389865025361649,49.189576779041246,2640,0.9573508396558944,-0.7719077185974816
13:03,1.5014018820650938,48.08867954097298,2646,0.934862914917465,1.606012879650538
13:04,0.6317065929763314,48.03031263506054,2635,0.9356751678155526,0.6751345068301077
13:05,0.3188357717942238,48.3433299544523,2639,0.941059030928022,0.3388052835323253
13:06,-0.14066701524905056,46.061710092529914,2646,0.8954578286246382,-0.15708949182465182
13:07,0.9218454687340845,45.624991754904435,2651,0.886131010473924,1.0403038126846047
13:08,0.49323197311229366,45.56911320835928,2641,0.8867197395328426,0.5562433665592545
13:09,1.86278784684894,45.044462024929054,2633,0.8778412303155725,2.122009974604738
13:10,0.24746909814523796,44.48739438005679,2646,0.8648525096595168,0.28614023244571946
13:11,0.02033316420202597,44.698472781447705,2629,0.8717609110082275,0.023324244004597344
13:12,0.9257480963285042,42.977358221093354,2641,0.8362873271939557,1.1069737232952237
13:13,0.35323799145534585,43.377981700278966,2643,0.8437635488498328,0.4186457117481057
13:14,-0.47229337406595634,44.20509474191141,2635,0.8611563650482623,-0.5484409025293419
13:15,1.596554060161128,44.57415194818548,2641,0.86735899872947,1.8407073224579464
13:16,-0.11358227839945882,44.30958688032247,2649,0.8609079568655145,-0.13193312652493222
13:17,-0.19474092602249524,44.503590556533474,2630,0.8677950671028567,-0.22440888800237127
13:18,-0.49820676010020215,44.52401506950349,2642,0.866219416739738,-0.5751507648897369
13:19,0.36409789765256234,43.44841911849549,2642,0.8452935838858194,0.43073543274610254
13:20,-1.8641712515918674,44.77970612692828,2639,0.8716889567340969,-2.1385738997729677
13:21,1.8501929169506794,44.72732827811286,2636,0.8711646694057429,2.123815372600879
13:22,-0.1960395038069986,44.85587821350587,2649,0.8715220606885657,-0.2249392329232758
13:23,0.36889517561769336,44.79351346586591,2651,0.8699819950305702,0.42402621861700807
13:24,0.3627961154159857,44.31618771869622,2643,0.86201299266033,0.42087082039950513
13:25,-1.4438976776835868,43.78206483448254,2638,0.8524302325876462,-1.6938602392133322
13:26,-1.8445577538179982,44.74043424357472,2641,0.870594650759438,-2.118733158087925
13:27,0.5475523583326561,44.939613004169345,2646,0.8736438182409392,0.6267455305013657
13:28,0.9132364518886159,45.39247321894448,2643,0.8829482791275483,1.0343034506970168
13:29,-0.4242247689409635,46.12413118757665,2635,0.8985409800930385,-0.4721262339053669
13:30,-0.5436368814839421,46.487897292563936,2648,0.9034017188749162,-0.6017664900626709
13:31,1.1417745703717639,46.660273695304916,2646,0.9070941413659137,1.2587167288419099
13:32,-0.4810691423852599,46.48028232297296,2647,0.903424339050925,-0.5324952202313231
13:33,0.8738408740577129,46.029000477484644,2641,0.8956685886717041,0.9756296973120805
13:34,-0.2542427618795567,46.42900949001143,2635,0.9044802930215524,-0.28109264938235473
13:35,-0.9376401133194608,46.98995229571535,2646,0.913503223509727,-1.0264223367674594
13:36,0.7194518056628175,47.37384084037201,2645,0.9211402476028485,0.7810448056472402
13:37,0.7208828468262496,46.87758077264959,2646,0.9113186767388499,0.7910326708171129
13:38,0.26479682768443447,47.14173292445436,2644,0.9168004497819261,0.2888271136291656
13:39,-0.2617819201456738,47.57780407369303,2636,0.9266840554210447,-0.2824931740373277
13:40,-0.15752107325884165,48.40971130050178,2640,0.9421727283651196,-0.16718916661085698
13:41,-0.26137721215372633,48.71150001231737,2645,0.9471497853349868,-0.27596185545381585
13:42,-0.025517165439468865,48.88639974547172,2648,0.950011941424801,-0.026859836520790405
13:43,0.5155732624346329,49.63079438907118,2634,0.9670375571487992,0.5331470930195744
13:44,0.2573304911630331,49.79828711721736,2633,0.9704853308358513,0.26515649746235903
13:45,0.6349554248095486,49.22370054344745,2641,0.9578335818200991,0.6629078755027471
13:46,-0.8535221277825763,49.41489288410114,2635,0.9626480790001757,-0.886639828616352
13:47,-0.12516674088292717,50.17778691375813,2643,0.9760294485879916,-0.12824074218662582
13:48,1.1474437138507063,49.70016036557556,2629,0.9693095620826686,1.1837742644210554
13:49,-0.7548066356445188,50.52535403273359,2651,0.9813061066200897,-0.7691857113213099
13:50,0.5471212665770353,50.43875240566205,2641,0.9814770191162233,0.5574468438086241
13:51,-0.3867469657764774,51.05065463355357,2634,0.994703005570864,-0.38880647148997177
13:52,1.1154550329966544,51.018854809353535,2636,0.9937062081394085,1.122519939857481
13:53,-1.1665049329137525,52.601022201071714,2634,1.0249113406102406,-1.1381520397844422
13:54,0.4212198469810925,52.598021479905334,2640,1.0236876046772851,0.4114730363604246
13:55,-0.6510228887556191,52.46118589781149,2651,1.0189039358081837,-0.6389443262276092
13:56,0.6635255763419439,52.330312668730976,2641,1.0182844903546908,0.6516111976829023
13:57,2.967354866899827,51.2883697526339,2644,0.9974431897348571,2.974961278434932
13:58,0.1277614369938935,51.834948046269304,2640,1.0088363081172012,0.12664238585180942
13:59,0.9949279732469428,53.98607058923843,2642,1.050304706457416,0.9472755545414492
14:00,1.3945705776789064,53.3562842849688,2653,1.035897900432286,1.346243270786575
14:01,-1.0681781053568224,53.706867611385235,2658,1.0417231970141896,-1.0253953338261628
14:02,0.18127895236675978,54.43933556056284,2642,1.0591230243579082,0.17115948591209212
14:03,0.005620092600060067,54.03843680721936,2645,1.0507271139023409,0.005348765179559669
14:04,1.0801585511067484,54.46936137523466,2639,1.060309343178081,1.0187202046802428
14:05,2.384644759077731,54.56862547177597,2637,1.062644379693392,2.244066598993146
14:06,-1.3625175863924825,55.83775555077096,2646,1.0855080117591105,-1.255188880812097
14:07,0.7212735549797478,55.5481466556358,2645,1.080082016922863,0.6677951708099399
14:08,0.09322451474208386,55.228798911499965,2633,1.076316923454229,0.08661437231972344
14:09,-0.26739026817233413,56.11681687333056,2633,1.0936229083658542,-0.24449951269938372
14:10,0.3052780167947345,55.72666245838382,2649,1.082734696885358,0.28195089496338355
14:11,0.4546402943305003,55.52672884023753,2634,1.0819176455888275,0.4202170989484739
14:12,2.817050627331663,55.81459694468145,2635,1.087320267090042,2.59081957045723
14:13,1.648388565042192,55.90908761646131,2639,1.088335285591376,1.514596270896883
14:14,0.5744771548497992,56.203313443454256,2637,1.0944775433591103,0.5248871101426581
14:15,1.1378018001504422,55.65430252918326,2644,1.0823507415992,1.0512320603848915
14:16,1.3987964701759148,54.344634926146625,2631,1.0594885108845553,1.3202563839112091
14:17,1.0250967806369884,55.29854688720523,2637,1.0768585344942112,0.9519326334897511
14:18,1.1606548650949684,54.12932942258025,2630,1.055491578793627,1.0996344152944713
14:19,-0.06595045473012107,54.47858053065211,2626,1.0631105363166853,-0.062035369302816674
14:20,1.5066156891434215,52.99981035970603,2635,1.0324856061068173,1.4592122933552572
14:21,-0.5781112691121086,52.725876324780394,2642,1.0257874939141725,-0.563578004744596
14:22,0.6797198738024224,53.4782908991933,2644,1.0400322200399166,0.6535565540232346
14:23,0.8273886740645587,52.96551891603804,2633,1.0322093815622786,0.8015705813604234
14:24,0.07771842881759584,53.777827366692286,2632,1.0482389915423513,0.07414189840738798
14:25,0.7457086057618181,52.10779050543044,2636,1.0149156642414658,0.734749331432529
14:26,-0.04817117035117782,52.04882828813407,2634,1.0141520477314379,-0.04749896276296259
14:27,-0.9900636717882386,52.61849510492782,2637,1.0246684355297915,-0.9662283305099948
14:28,1.9650506284843132,51.657204490416326,2632,1.0069037481136454,1.9515774294868604
14:29,0.5638813493398943,52.30817878047755,2626,1.0207566984197431,0.5524150370140621
