hm,mean,sd,n,se,t
10:48,0.7655824257646737,49.3474605586797,2646,0.9593341148482807,0.7980352349772853
10:49,1.4431946977408987,49.87587412486015,2640,0.9707078836334162,1.4867445933775019
10:50,-0.844433879745356,50.612773544523556,2649,0.9833749879275703,-0.8587099429130001
10:51,0.02734458273979677,50.117683259553104,2653,0.9730213330789802,0.028102757678774563
10:52,-2.083138257894054,51.015472743632046,2648,0.9913863274083949,-2.1012376308836456
10:53,0.4721856758894056,51.00782132586304,2654,0.99011653847568,0.47689908969337325
10:54,-0.21405869215270273,52.69964810014087,2652,1.023342368919929,-0.20917602813477534
10:55,-0.49200610961232727,53.0775835710189,2646,1.0318491788010136,-0.47681979083806386
10:56,-1.6853228807114138,55.515877167792866,2652,1.0780290059167412,-1.5633372306881836
10:57,-1.7686383179778347,56.498839367313636,2649,1.0977376181899732,-1.6111667202351048
10:58,-0.5342461256502062,57.850106303060905,2647,1.124416450134972,-0.4751319011617775
10:59,0.4660240181444545,60.63029241089109,2647,1.1784541554021717,0.3954536678479565
13:01,0.3353429842004425,48.70329035646403,2650,0.9460963474702878,0.35444908449028123
13:02,-0.6888098629812689,49.14963103950459,2637,0.9571173680221643,-0.7196712608033228
13:03,1.4933704802182204,48.09627549799111,2643,0.9355410858219634,1.596263919190839
13:04,0.6264687629682901,48.04976779677908,2632,0.9365874860600159,0.6688844045991732
13:05,0.3389979107185426,48.36050210813618,2636,0.9419288487201306,0.3598975773798249
13:06,-0.12420246120656524,46.08416183517538,2643,0.896402608228486,-0.13855655937014744
13:07,0.937703630846738,45.64134716034528,2648,0.8869506662547657,1.0572218574526604
13:08,0.5266264378061368,45.5802664109857,2638,0.887440947452122,0.5934213868743629
13:09,1.853619764233942,45.06126776003757,2630,0.8786694599368867,2.1095757264251387
13:10,0.2760444891064194,44.485291728635325,2643,0.8653023065923805,0.31901508525211425
13:11,0.06915648233366906,44.676022254943,2626,0.8718206222943985,0.07932421023910596
13:12,0.9574561842224703,42.942448488364505,2638,0.8360830283177806,1.1451687832354347
13:13,0.30266829238391124,43.34558016189733,2640,0.8436122097526432,0.35877656686910336
13:14,-0.4960375914494713,44.19238309363845,2632,0.8613992300592653,-0.5758509807529585
13:15,1.568939645436708,44.58615790309729,2638,0.868085803974986,1.8073554921097605
13:16,-0.12976612849601155,44.3281159406367,2646,0.8617560739166118,-0.15058336392830393
13:17,-0.17835724790979862,44.52109351499854,2627,0.8686319237871538,-0.20533121455193326
13:18,-0.5062910479772263,44.544770456805765,2639,0.867115661219199,-0.5838794876168665
13:19,0.3743708935327239,43.47039276594894,2639,0.8462016524084489,0.44241333311887776
13:20,-1.853996591690572,44.80272954951164,2636,0.8726332776638184,-2.1245999197440915
13:21,1.8950560685328857,44.732516265328066,2633,0.8717619291742179,2.17382292700943
13:22,-0.1990788396867639,44.849916365721946,2646,0.8719000801787246,-0.22832758502093056
13:23,0.4323368149923098,44.76257938721793,2648,0.8698735265480809,0.49701111920022667
13:24,0.36114080037577506,44.31438766662806,2640,0.8624676002408589,0.4187297010054874
13:25,-1.4600313414973272,43.79181260090441,2635,0.8531052445073641,-1.7114316796170206
13:26,-1.813114997207578,44.74207665972962,2638,0.8711215187701502,-2.0813571449449837
13:27,0.5921400531034382,44.945319672871975,2643,0.8742505055538068,0.6773116507703228
13:28,0.9693011736751562,45.38747258088759,2640,0.8833524870595265,1.0972982901782875
13:29,-0.4788818750921595,46.114912500991835,2632,0.8988732297698375,-0.5327579676778008
13:30,-0.4840290783546893,46.46489394225835,2645,0.903466621062677,-0.5357464980669278
13:31,1.1652743404533235,46.64457838028503,2643,0.90730350851018,1.284326941892619
13:32,-0.5189693046797255,46.469129060660734,2644,0.903719820653607,-0.5742590710297641
13:33,0.8796436288486927,46.02724818198832,2638,0.8961436154614688,0.9815877875732235
13:34,-0.2565575883902586,46.435116375329905,2632,0.9051146530991105,-0.2834531376901324
13:35,-0.876105718526494,46.97787464041461,2643,0.9137865956489138,-0.958764029477078
13:36,0.6734263780225885,47.37120701485482,2642,0.9216118368168208,0.7307050008695131
13:37,0.7834193065758537,46.85986987480729,2643,0.9114912348251208,0.8594918707322083
13:38,0.2808734371438665,47.11585407407099,2641,0.9168174430211142,0.3063569953668497
13:39,-0.30164253819726716,47.5482904647225,2633,0.9266366590826199,-0.32552407164194913
13:40,-0.10356244208724404,48.38059526637948,2637,0.9421415181628483,-0.10992238436661632
13:41,-0.2814170571634069,48.68616443147519,2642,0.9471944722706183,-0.29710589050292163
13:42,-0.02723947256988067,48.8678880709834,2645,0.9501906055962605,-0.028667377270887084
13:43,0.5179980725202878,49.62534825715708,2631,0.9674825564391897,0.5354081777213378
13:44,0.25686352251029515,49.79132934749624,2630,0.9709030092159061,0.2645614650198027
13:45,0.6012270439104526,49.23047947057205,2638,0.9585100479877141,0.6272516862735683
13:46,-0.8776764776937128,49.42896338349843,2632,0.963470806970406,-0.9109528501995096
13:47,-0.13194495305267412,50.19906817626844,2640,0.9769980393279322,-0.135051400045222
13:48,1.1842935213857153,49.71298225816242,2626,0.9701132943550336,1.2207785712008787
13:49,-0.7653350788849679,50.54620989753791,2648,0.9822671181850218,-0.7791516836062997
13:50,0.5890418561261792,50.445736084656495,2638,0.9821709119079967,0.5997345767264555
13:51,-0.33233928337485463,51.046071327909615,2631,0.995180594574077,-0.33394871763661255
13:52,1.1361660017733701,51.005830998899924,2633,0.9940183415346939,1.1430030556772326
13:53,-1.1726905764396922,52.608450467034956,2632,1.025445462646669,-1.143591365076583
13:54,0.40214784411422694,52.59745922791272,2637,1.0242587925107718,0.3926232774906813
13:55,-0.6903015471477055,52.47557346035988,2648,1.0197605403550711,-0.6769251405897202
13:56,0.6864080270221237,52.34526190878915,2638,1.0191543946695578,0.673507400460829
13:57,2.9498169867891573,51.31258475161347,2641,0.9984807379872607,2.954305350682482
13:58,0.1395918374152762,51.857106843062056,2637,1.00984150979653,0.13823143142868244
13:59,1.0276011317911176,54.007015805418995,2639,1.0513092500050512,0.9774489587970241
14:00,1.3607692987655773,53.3749156090188,2650,1.0368460187110404,1.3124121366229708
14:01,-1.045104189238563,53.72193281981033,2655,1.0426039518137062,-1.0023980701593422
14:02,0.1885031151166725,54.451406850889406,2639,1.0599598375214156,0.17783986566647997
14:03,0.005397610021574118,54.03589516975782,2642,1.0512740489349406,0.0051343510543635194
14:04,1.0783421617486872,54.48171151620472,2636,1.0611530808760412,1.016198493113223
14:05,2.395232234814663,54.59166648464301,2634,1.0636983036003171,2.2517966106625167
14:06,-1.3760710606148903,55.8613271821655,2643,1.086582404694557,-1.2664212623631705
14:07,0.7446975716052272,55.560505749278214,2643,1.0807309992156928,0.6890683918067202
14:08,0.10570832438023472,55.246621709388194,2630,1.077278152031405,0.09812537660854102
14:09,-0.23750973716924947,56.128560137840076,2630,1.0944754569708068,-0.21700782384523093
14:10,0.29102753666288456,55.73973274663303,2646,1.0836024097488353,0.2685740951151455
14:11,0.415811115226869,55.54232863887476,2631,1.0828384281287984,0.38400107017388774
14:12,2.798020018365724,55.838891011993134,2632,1.0884133046904663,2.5707330168675697
14:13,1.6395446027389935,55.9292427775004,2637,1.0891404169371643,1.5053564969608355
14:14,0.5897879020138759,56.22737924299311,2634,1.0955695579193963,0.5383390746398121
14:15,1.1532064059363814,55.67456212692446,2641,1.083359533508223,1.0644724768350675
14:16,1.4309712162272,54.35955729762956,2628,1.0603841578647257,1.3494837749261719
14:17,1.0247913536514535,55.319681003180804,2634,1.0778833955425624,0.9507441694429437
14:18,1.15170588252573,54.15449162715562,2627,1.0565850146507356,1.090026705429319
14:19,-0.021280621614249907,54.48774735862886,2623,1.0638973038810657,-0.02000251484482462
14:20,1.551365173547641,53.003657704704956,2632,1.0331488537383295,1.5015892123716787
14:21,-0.5299326132143386,52.72323405750842,2639,1.0263189481629964,-0.5163430083434224
14:22,0.7008798829015391,53.465296291945236,2641,1.0403698967164272,0.6736833554235157
14:23,0.8281428445412424,52.95978837384791,2630,1.032686183989022,0.8019307872816918
14:24,0.028970611930660674,53.785261862250955,2629,1.0489818994288544,0.02761783777816803
14:25,0.7186767288944925,52.121058567953526,2633,1.0157522616946917,0.7075315074321811
14:26,-0.0668045966182739,52.06287158961188,2631,1.0150038613344845,-0.06581708618373334
14:27,-0.998322497578714,52.64324422445042,2634,1.0257340210216388,-0.9732761877044669
14:28,1.9872343618243005,51.677221475830876,2629,1.0078684766796449,1.9717199295399246
14:29,0.5724286512497218,52.3278787055648,2623,1.0217249156263661,0.5602571127462382
