hm,mean,sd,n,se,t
10:14,2.004923723432989,58.212136319998095,324,3.2340075733332276,0.6199502252143936
10:15,-0.12288361380151272,52.704301229986065,343,2.8457647771016066,-0.043181226639072014
10:16,1.497854662851269,55.99660609011475,312,3.1701835532939167,0.47248199912429445
10:17,-3.945088992341121,60.44133603566089,299,3.4954127137411892,-1.128647549066856
10:18,-1.4363468904062466,63.971201112953445,244,4.095336498031181,-0.3507274411020353
10:19,-5.973621345369223,67.01848142464718,291,3.92869295809547,-1.520511123950262
10:20,-0.7195288113684217,56.80075860370267,323,3.160478751383181,-0.22766449894767385
10:21,0.4037378500385929,52.16835748174811,294,3.042520394033049,0.13269848604150633
10:22,-0.977619685700641,56.822222880157405,268,3.4709696981794815,-0.2816560704097766
10:23,-0.29048801729456075,51.299822238458695,225,3.4199881492305795,-0.08493831107570184
10:24,0.07692299498516551,63.34161327358883,264,3.8984068094411706,0.01973190555661693
10:25,-2.6617344016879985,57.47695196234793,308,3.2750532893860442,-0.8127301043663259
10:26,-7.032123817601712,59.31381491565288,256,3.707113432228305,-1.8969270690416344
10:27,-0.7900438592506642,61.08524494808655,266,3.745376673974713,-0.210938425697046
10:28,1.6243077470648752,62.24359266408452,241,4.009462266556419,0.40511860171711606
10:29,-2.399758643639998,57.342298969485235,276,3.451600789670352,-0.6952596171671374
10:30,-1.4168088577150113,50.81235493416026,443,2.4141678384161844,-0.5868725592187944
10:31,-2.2993827572741563,50.04748900029574,313,2.828851331721048,-0.8128326616143635
10:32,-2.611446041213646,59.724370973369126,294,3.4831960498439294,-0.7497269759853616
10:33,-0.6171863438392245,52.915397074097775,285,3.1344376073018574,-0.19690497025732864
10:34,-5.969748628036987,62.947639206781425,257,3.926565851233673,-1.5203485320795966
10:35,-6.634346066260337,58.037845713603744,286,3.431849760695574,-1.9331691445943935
10:36,-0.3037820512523482,63.26292321863424,275,3.814897808314046,-0.07963045578581343
10:37,1.2169034354460317,57.22035416015149,269,3.488786567107482,0.3488042080071852
10:38,4.1109647199771056,55.44820786373141,262,3.4256017219799397,1.200070835322046
10:39,3.5049381769497274,61.20958845164225,256,3.8255992782276405,0.9161801647384061
10:40,-2.375816732773235,57.224240719741005,291,3.354544399827694,-0.7082382731005942
10:41,-2.3097428793510693,58.9728003431062,284,3.499391888976331,-0.660041216483111
10:42,2.989910318077885,57.970713541210536,276,3.4894269018246913,0.8568485319220761
10:43,-4.2132877154922035,58.22811016848804,216,3.9619210722044533,-1.0634456463686914
10:44,-6.371000785894795,53.8355607356685,245,3.439427811764953,-1.852343219445416
10:45,-1.0879928618841683,57.271005418254006,270,3.4854023953975903,-0.3121570305112669
10:46,-6.763783227375975,60.613492843336566,249,3.8412240323814273,-1.7608405993395446
10:47,-0.9567643071707876,53.53667257144805,237,3.4775805826688524,-0.275123547658103
10:48,-3.869860869889752,64.55618794569905,246,4.11595221183179,-0.9402103500534773
10:49,1.5025387837031556,65.49012544709562,243,4.201193506238113,0.3576456979361035
10:50,-2.1647818707313657,73.79894417477716,279,4.418227219255984,-0.48996617043518836
10:51,4.788515476206873,67.67628633841018,223,4.531939335100764,1.0566150873024438
10:52,-0.5606539434250233,61.239413695550894,252,3.8577204541388244,-0.14533296284429206
10:53,3.088203515067287,58.79697006720137,220,3.9640909132562525,0.7790445735591168
10:54,-0.3035410477896632,65.80697294267708,263,4.057831787201783,-0.07480375326227613
10:55,0.8099866055186001,65.55302391632418,252,4.129452356449122,0.19614867435232988
10:56,-20.152763219120423,71.6863626374608,234,4.6862841275243765,-4.300371610153848
10:57,-5.773071947283103,73.57393761282196,239,4.7591023976369975,-1.2130589898947257
10:58,0.3991401925555739,75.33022941942995,247,4.7931477171052945,0.08327308401766198
10:59,-1.106645198199967,90.73946608084472,273,5.491802317179414,-0.20150856390772987
11:00,9.17505552355581,81.46836217103876,367,4.252613889192053,2.1575096546794574
11:01,0.09513971769113003,84.84003618665265,312,4.8031212275071615,0.01980789432219014
11:02,-7.176735055343386,84.03648969153232,279,5.031133037439206,-1.426464973583022
11:03,10.922883318113541,88.6045231222591,281,5.285702705221134,2.0664959660565265
11:04,-19.11143834823557,96.6904746550843,229,6.389486413891113,-2.9910758252316176
11:05,0.8901278065269255,89.05444192310047,292,5.211517022795432,0.1708001341324345
11:06,0.15186466495787795,86.64821865189109,276,5.215609860385084,0.029117336039905666
11:07,-8.360347725584125,93.54169987809372,265,5.746220945545998,-1.4549297363973421
11:08,-6.931966960639121,89.69826853435477,244,5.742343219260921,-1.2071669518791517
11:09,0.6104791923065661,95.4067078453317,229,6.304652715237972,0.09682994764026798
11:10,7.212972161690431,78.00373237632614,294,4.549270056062261,1.5855229680371639
11:11,-0.11869928153058036,94.70075346172666,273,5.731550335951738,-0.020709803556295567
11:12,3.231543776487654,94.06211745234589,258,5.8560516434912095,0.5518297947524761
11:13,0.39426057524457964,91.65978285632382,244,5.867916306125225,0.06718919539343646
11:14,2.7575568234463512,95.90068492006593,258,5.970515854298139,0.4618624069913829
11:15,-3.234926313267754,90.70151150142921,299,5.245403845318419,-0.6167163499060156
11:16,4.987787041437789,91.69125050674049,291,5.375036296365849,0.9279541135024734
11:17,-0.6713684964168063,86.31653732642069,271,5.243356230600002,-0.12804174785964925
11:18,4.744373201544429,98.05563427453896,272,5.945496136777345,0.79797767795978
11:19,-10.300268575359702,95.55918685000837,277,5.741595078765232,-1.7939733530590323
11:20,-0.7385769992140716,87.27406853547026,310,4.956834004760974,-0.14900176171013155
11:21,-0.39466854484946307,85.95774457944897,286,5.082787990109155,-0.077648043872274
11:22,3.2867144389748493,83.86830911360522,281,5.003163865036812,0.6569272019937461
11:23,7.296376083508752,83.43507011879876,252,5.255915384656616,1.3882217557780272
11:24,-0.6273987170306254,86.65977794460343,246,5.5252256376719036,-0.113551691491641
11:25,-6.8569893637962425,74.21887335566478,262,4.585257308863849,-1.4954426549936173
11:26,1.1548768978338513,67.77617238193172,247,4.312494577944287,0.2677978782258242
11:27,0.5988540596713854,72.35765241160212,243,4.641745566418651,0.12901483959049323
11:28,3.0538516586999687,70.94110926047922,212,4.872255387582496,0.62678398724399
11:29,-0.9712776830468168,78.27191086258077,214,5.3505576746989085,-0.18152830828077626
13:00,4.3224097249109805,49.530330873584006,690,1.8855874710000413,2.292341135793899
13:01,4.50906911880116,56.5110800327287,328,3.1203024040760092,1.4450743982092966
13:02,1.1200269727940952,65.5123395320173,250,4.143364155349281,0.27031825608378807
13:03,-6.457727156319827,57.1800409800735,218,3.8727210442554134,-1.6674909146629273
13:04,0.9028452711740343,61.06147594807593,259,3.7941755021543844,0.2379555902623341
13:05,7.280553047065325,62.84321996997452,276,3.7827173233710147,1.9246886364157847
13:06,3.964926980637513,63.52341645460224,238,4.1176115078628,0.96291915181077
13:07,-6.601472364475905,61.57802688260332,245,3.9340758294231564,-1.6780236707953498
13:08,-1.4143908756920993,61.70857343015273,205,4.30991371923403,-0.328171505935267
13:09,2.5113036776697117,75.86829525479362,224,5.069163702893659,0.4954078867557917
13:10,3.8960432193102585,77.44429283537457,248,4.917717512766257,0.7922462421227409
13:11,-5.030614944264043,75.31254865447288,210,5.1970596012747095,-0.9679733022554058
13:12,-4.784753705878049,71.25248857077075,206,4.964396113769214,-0.9638138448717034
13:13,-5.2173063257181616,72.333594145127,216,4.921677692142498,-1.0600666382619157
13:14,-1.083019024057999,75.56359677453115,209,5.226843283068706,-0.2072032707707573
13:15,5.454248450642514,62.549231303821585,233,4.097736387951989,1.3310393676564678
13:16,-2.0035733592614187,78.8959373526917,204,5.523820489284787,-0.3627151467264349
13:17,3.2167309538108437,82.9864048175234,217,5.6334842352851915,0.5710020334596709
13:18,-5.850574066637125,75.51118317387512,215,5.14981994913009,-1.1360735179926837
13:19,-7.594263357277892,73.73669147527151,213,5.052354849889205,-1.5031136139308248
13:20,-5.211076238533189,79.53749399921142,238,5.155649977229677,-1.010750586550349
13:21,4.375591746385497,69.59645771230211,208,4.825646093699356,0.9067369760286658
13:22,5.458498143436667,85.42144629913744,202,6.010231988338358,0.9082009070577942
13:23,4.00784214969871,78.98363637915416,184,5.822750925984793,0.6883073311298937
13:24,5.86216875900369,78.08397551754919,208,5.414149567703816,1.0827496886994725
13:25,-2.2929337800562686,60.52219537352912,241,3.898577319418449,-0.5881462882973694
13:26,0.9212357628614617,71.67114088759949,218,4.8541821730755315,0.1897818685032543
13:27,-7.589989824596815,74.32860485826694,247,4.729415872456262,-1.6048472008563055
13:28,-1.9413155791320706,75.95791825331818,229,5.019440523363984,-0.38675935497110314
13:29,-0.8455766368524363,78.94288823843132,204,5.52710770879622,-0.15298718270076905
13:30,0.7318136676141589,67.22508320321678,322,3.746307420771802,0.19534266289961677
13:31,-4.5200189858833335,67.9816665922915,266,4.1682234151484785,-1.0843994037019062
13:32,-7.647580159136178,75.8749236044405,268,4.634798628665801,-1.650035043990175
13:33,4.221847374249147,73.65003120377193,251,4.648748748379941,0.9081685422814975
13:34,-0.5637231265984789,67.67616419959694,246,4.314874632311378,-0.13064646707858243
13:35,6.301182396969746,73.41827182893915,270,4.468093734861783,1.4102619082955896
13:36,1.4539454793394355,71.48486531815264,245,4.56700052039447,0.3183589475951828
13:37,5.157639968199596,70.78658786378371,214,4.838871528577736,1.0658766073327748
13:38,9.723625569662417,75.98516047493307,212,5.218682247284221,1.8632338795339665
13:39,3.5000942287818746,72.62054634494193,229,4.798900779994851,0.7293533226135237
13:40,5.1467230581772005,78.56717639836056,253,4.9394760596562675,1.041957283731699
13:41,-4.123096346892322,77.48516966931044,260,4.805426227266353,-0.8580084579173354
13:42,-2.843221703636616,74.29680619456207,248,4.717851911208961,-0.6026517485386762
13:43,3.921914202177208,85.48811083509581,230,5.636919099215699,0.6957549209324096
13:44,-4.677667015188313,69.6865169161881,244,4.46122209966985,-1.0485169558212493
13:45,3.7156183239201277,77.37353473545811,275,4.665799698564454,0.7963518719124028
13:46,-6.7204418138509014,71.05706759933106,243,4.558313011811025,-1.4743265318633436
13:47,-2.9796424566059496,73.70588631967938,229,4.8706220643072475,-0.611758091115564
13:48,-2.1063427920525704,68.50865704173523,233,4.488151348911779,-0.46931188997520895
13:49,-4.600194446330078,78.62301695370662,212,5.399850974054241,-0.8519113709681184
13:50,-0.8895884418816629,67.37676270131139,253,4.235940778281725,-0.21000965038102287
13:51,3.333540351217296,64.81144606432422,258,4.03498438608201,0.8261594177949672
13:52,-2.5879231222450616,63.99684665650897,212,4.395321473837923,-0.5887904076298041
13:53,-5.002633646069935,71.05516362004317,231,4.675086533945112,-1.0700622565478843
13:54,-3.2970600119600446,64.97211626210566,248,4.12573350837928,-0.7991451714619432
13:55,-7.88751353105327,77.82950817304241,228,5.154385095482648,-1.5302530534565533
13:56,-1.195228536731279,72.8377335549228,268,4.449272718288763,-0.26863458646135235
13:57,6.565465081382952,89.0988422664824,222,5.97992274997089,1.0979180427397515
13:58,-0.9841564065952059,78.01957668070906,237,5.067916101262825,-0.1941935081265401
13:59,3.3007058224972248,76.47216597935522,253,4.80776388309874,0.686536590139245
14:00,3.74087120299114,61.674923076873796,405,3.0646515668213397,1.2206513926381446
14:01,-0.3683896648972135,70.76975896537897,322,3.943844478061494,-0.09340877079369188
14:02,-2.315434498453903,74.06366495136207,323,4.121012554805638,-0.5618605785982875
14:03,-1.8717583071219015,79.18007612403784,284,4.698473101920058,-0.39837586946214437
14:04,3.86297351616916,74.70309209140355,298,4.327433934380968,0.8926707084949991
14:05,5.879354377067098,79.56323807831055,286,4.704672894073562,1.249683986419815
14:06,5.7096968697863275,80.90050503012074,270,4.923447946506365,1.1596947772826314
14:07,-0.9297578985474951,79.69824771165929,247,5.071078065479796,-0.18334521506908155
14:08,-2.2773251003797395,74.91723496857855,259,4.6551304761882575,-0.4892075768936283
14:09,-4.7803187241652845,81.00957263189319,250,5.123495235872472,-0.9330190629817676
14:10,4.37298783304439,66.94807872253192,318,3.754261831755798,1.1648062998843172
14:11,-4.286235207371326,79.18153232533355,284,4.698559511569477,-0.9122445287363359
14:12,3.6590745573616905,84.5200540503538,279,5.060083278344377,0.7231253629799771
14:13,3.35932457266428,82.62500280570929,243,5.3003964012966485,0.6337874223600485
14:14,6.919776001850044,93.88410274016745,255,5.879250568262671,1.176982664968275
14:15,3.0105567072658204,84.15872099932679,291,4.933471596549491,0.6102308786720142
14:16,2.9553667958416643,84.54515082246833,257,5.273781611036826,0.5603885435181376
14:17,-0.12102163368541936,95.83979574493806,272,5.811141191088259,-0.020825794745963744
14:18,-0.2553350169307216,92.47833926120772,238,5.9944803857035165,-0.042595020836114605
14:19,3.816192592634715,100.49433789357153,264,6.184998943150287,0.617007800277968
14:20,-0.8025580151829839,87.75374543312279,289,5.1619850254778115,-0.15547468875284004
14:21,-6.009375724503085,80.1990504188519,280,4.792809975103164,-1.253831417418909
14:22,-1.5384407907810311,74.06754908113588,255,4.638289841574883,-0.3316827631148358
14:23,3.500908237742237,94.03742947436007,246,5.995607518918797,0.5839121768220019
14:24,4.8712302932272165,82.85902595798399,274,5.005696821303676,0.9731373007841415
14:25,-0.8777744152577758,80.50037906852727,242,5.174760357040295,-0.16962609950885127
14:26,-0.7662485774258402,94.49726282216469,238,6.125347762681466,-0.12509470598456324
14:27,-0.6228307064431708,84.73222635117898,260,5.254869603310611,-0.11852448366193187
14:28,2.651181419865812,75.31140285130668,270,4.583306019891062,0.5784430296296966
14:29,-1.0495057710411777,71.9633371672909,277,4.323857874385045,-0.24272439139559887
