hm,mean,sd,n,se,t
13:29,-0.8455766368524363,78.94288823843132,204,5.52710770879622,-0.15298718270076905
13:30,0.6960586934989367,67.32697387771566,321,3.757825235852595,0.18522912850177056
13:31,-4.52810787644328,68.23505711175528,264,4.199577458472939,-1.078229398366616
13:32,-7.647580159136178,75.8749236044405,268,4.634798628665801,-1.650035043990175
13:33,4.264172268315313,73.94408631364468,249,4.686016067983178,0.9099781576614563
13:34,-0.5021531643534877,67.80779879954115,245,4.332081357725789,-0.11591498932907918
13:35,6.301182396969746,73.41827182893915,270,4.468093734861783,1.4102619082955896
13:36,1.5611054014070675,71.612081077021,244,4.584493713301675,0.3405186044595502
13:37,5.542600867933382,70.98549196524962,212,4.875303604260911,1.1368729658373005
13:38,10.12286383438186,75.94265463133577,211,5.22810795225645,1.9362384875799732
13:39,3.5000942287818746,72.62054634494193,229,4.798900779994851,0.7293533226135237
13:40,5.1467230581772005,78.56717639836056,253,4.9394760596562675,1.041957283731699
13:41,-4.123096346892322,77.48516966931044,260,4.805426227266353,-0.8580084579173354
13:42,-3.009554252161569,74.40137975977797,247,4.734046428552115,-0.6357255463339481
13:43,3.921914202177208,85.48811083509581,230,5.636919099215699,0.6957549209324096
13:44,-4.677667015188313,69.6865169161881,244,4.46122209966985,-1.0485169558212493
13:45,3.6173789666572604,77.49793100712627,274,4.681821230878275,0.7726435479422752
13:46,-6.7438109242999,71.31086946181902,241,4.593536909823538,-1.4681085744359383
13:47,-2.9796424566059496,73.70588631967938,229,4.8706220643072475,-0.611758091115564
13:48,-1.819513739337172,68.5164351862182,232,4.498324348283346,-0.40448700415112043
13:49,-4.967056454505862,78.90272773154551,210,5.444805494570644,-0.912255995087212
13:50,-0.8102567053360833,67.49900528670317,252,4.252037660305967,-0.19055727396303895
13:51,3.548626206631184,64.84558301058581,257,4.044956332933835,0.8772965427929208
13:52,-2.3713460540549054,64.07111577562405,211,4.4108375131551805,-0.5376180933853134
13:53,-5.193725067917089,71.1506260129386,230,4.691533346281806,-1.107042129847225
13:54,-3.2970600119600446,64.97211626210566,248,4.12573350837928,-0.7991451714619432
13:55,-8.06332267353053,77.95612060130345,227,5.174129452498392,-1.5583921406599242
13:56,-1.074687467507528,72.9477318360459,267,4.464328688256808,-0.24072767543627316
13:57,6.440150771412582,89.49463673122474,220,6.033727177538953,1.067358629569228
13:58,-0.9841564065952059,78.01957668070906,237,5.067916101262825,-0.1941935081265401
13:59,3.3007058224972248,76.47216597935522,253,4.80776388309874,0.686536590139245
14:00,3.74087120299114,61.674923076873796,405,3.0646515668213397,1.2206513926381446
14:01,-0.4344161188311613,70.8703165073721,321,3.9555953358006404,-0.10982319523420928
14:02,-2.184498346276751,74.14148750714286,322,4.131743563565842,-0.5287110181618946
14:03,-1.8717583071219015,79.18007612403784,284,4.698473101920058,-0.39837586946214437
14:04,3.86297351616916,74.70309209140355,298,4.327433934380968,0.8926707084949991
14:05,5.917116366109445,79.7006236525618,285,4.7210574977294755,1.2533455415349626
14:06,5.8217983768154244,81.03028612445587,269,4.9405037404810255,1.1783815340758335
14:07,-0.9297578985474951,79.69824771165929,247,5.071078065479796,-0.18334521506908155
14:08,-2.2773251003797395,74.91723496857855,259,4.6551304761882575,-0.4892075768936283
14:09,-4.7803187241652845,81.00957263189319,250,5.123495235872472,-0.9330190629817676
14:10,4.362579416481818,67.05366785290364,317,3.7661091941461193,1.1583783665282001
14:11,-4.286235207371326,79.18153232533355,284,4.698559511569477,-0.9122445287363359
14:12,3.6590745573616905,84.5200540503538,279,5.060083278344377,0.7231253629799771
14:13,3.3916535407921753,82.79470640876434,242,5.322245304362416,0.6372599057041175
14:14,6.889706008428699,94.06823107095575,254,5.902365766454888,1.1672787287404645
14:15,3.0105567072658204,84.15872099932679,291,4.933471596549491,0.6102308786720142
14:16,2.9553667958416643,84.54515082246833,257,5.273781611036826,0.5603885435181376
14:17,-0.25785983620984515,95.99048897532833,271,5.831006943012175,-0.04422217958750023
14:18,-0.2553350169307216,92.47833926120772,238,5.9944803857035165,-0.042595020836114605
14:19,3.88869457392328,100.67902043112427,263,6.208134353264088,0.626386987240168
14:20,-0.8025580151829839,87.75374543312279,289,5.1619850254778115,-0.15547468875284004
14:21,-5.968340868466684,80.34021905698945,279,4.8098431028759485,-1.2408597829101817
14:22,-1.5384407907810311,74.06754908113588,255,4.638289841574883,-0.3316827631148358
14:23,3.500908237742237,94.03742947436007,246,5.995607518918797,0.5839121768220019
14:24,4.8712302932272165,82.85902595798399,274,5.005696821303676,0.9731373007841415
14:25,-0.8777744152577758,80.50037906852727,242,5.174760357040295,-0.16962609950885127
14:26,-0.7662485774258402,94.49726282216469,238,6.125347762681466,-0.12509470598456324
14:27,-0.6228307064431708,84.73222635117898,260,5.254869603310611,-0.11852448366193187
14:28,2.651181419865812,75.31140285130668,270,4.583306019891062,0.5784430296296966
14:29,-1.0495057710411777,71.9633371672909,277,4.323857874385045,-0.24272439139559887
