hm,mean,sd,n,se,t
14:17,13.062839222299964,75.95940973922197,113,7.145660189178637,1.8280801040724386
14:18,5.886596926768902,72.96857844877678,117,6.745947463968751,0.8726123288404207
14:19,-1.5596889074701927,74.6609379205119,122,6.759483714867707,-0.2307408336585834
14:20,1.5568438891850918,65.5075989907098,143,5.478020625072963,0.28419825256944076
14:21,-0.8681173371495784,57.23337653301666,116,5.313985605156537,-0.16336463845652546
14:22,7.9806373844399685,62.731212581294756,112,5.927542426129719,1.3463652911634714
14:23,2.982627232824401,72.38944338689102,113,6.809826004472137,0.43798875784280766
14:24,-2.5557362176498972,73.57342978331602,109,7.04705649403328,-0.36266719584465246
14:25,-5.8760352871163,73.66403679919578,98,7.441191421469531,-0.7896632345947453
14:26,-6.8922951159999455,77.88766783563653,106,7.565119062073237,-0.9110623454102118
14:27,-10.830678284831214,89.51776519059858,94,9.233052493518922,-1.173033326999249
14:28,2.061261798459508,78.94954880247805,105,7.704687043559211,0.26753348796725424
14:29,-8.597107517066748,77.39216186739095,113,7.280442171797594,-1.1808496399256558
