hm,mean,sd,n,se,t
09:58,1.0499415090095865,39.8078209216816,2625,0.7769691068278244,1.351329801639401
09:59,1.3729974755105656,40.344251389698975,2614,0.7890942334933945,1.739966428891739
10:00,0.5751827091747435,40.24114429663692,2636,0.7837862111885483,0.7338515285979903
10:01,-0.26518124925644626,40.16672776787164,2612,0.7859227610664381,-0.3374138813547215
10:02,0.7813995098718729,39.56965039179605,2623,0.7726148796401177,1.0113699987707292
10:03,0.43238109992882295,39.12372336223657,2625,0.7636168896644979,0.5662277848762532
10:04,0.6178954824504627,39.0622113189763,2615,0.7638726814539504,0.8088985212488086
10:05,0.24106379394446315,38.47723252737383,2631,0.7501418649474153,0.321357606086099
10:06,-0.2468953055670704,38.68247985680219,2622,0.7554364996885903,-0.3268246976004559
10:07,0.278679008515607,36.972289226433396,2611,0.7235572606227259,0.38515128474526444
10:08,0.567783535926308,36.422628798742394,2610,0.712936802616669,0.7964009346163509
10:09,0.8870420505112735,35.990170848585215,2604,0.7052830040942366,1.257710798873513
10:10,0.05085526247319835,36.14094540999173,2626,0.7052647018985838,0.0721080501211746
10:11,-0.8330538382461904,35.79166253868212,2607,0.7009892476421423,-1.1883974555219818
10:12,-1.7146353350195975,35.787887271428,2613,0.7001101207330642,-2.449093770026142
10:13,-0.8712957187323057,36.24672131962875,2612,0.7092219078377225,-1.228523412917001
10:14,0.6987934963799929,35.97444417451368,2613,0.7037596900678591,0.9929433388158572
10:15,0.007167277992756465,35.97478072318277,2599,0.705659212533085,0.010156854563023829
10:16,1.1659173952207849,35.90854967952699,2604,0.7036835111784275,1.6568775261882642
10:17,-0.8445194628477269,35.67855425286388,2610,0.6983722820111329,-1.2092683008777607
10:18,0.5476930346981911,35.97003442551593,2611,0.7039428750012009,0.7780361932028316
10:19,-0.469460326747951,36.80876575420759,2622,0.7188444293683545,-0.6530763925658627
10:20,-0.0025057125256660964,35.76494486443062,2620,0.6987260165777838,-0.0035861159685144695
10:21,-0.20247467002446815,35.46155427483839,2609,0.6942577351614251,-0.29164193608500427
10:22,-1.1597683652905448,35.120022031292635,2596,0.68929072639938,-1.6825532694292578
10:23,-0.11000405053883826,34.811882572936646,2600,0.6827171867088637,-0.16112682188232083
10:24,-0.9336214222976607,35.288346302545854,2613,0.6903377168640488,-1.3524125938515434
10:25,-0.21564647612071605,34.86822141889359,2607,0.6829034072567515,-0.31577888443546653
10:26,-1.060299937050547,35.45892690990154,2594,0.696210554031058,-1.5229587240690508
10:27,0.529137053355685,35.67405540427772,2589,0.7011104773867924,0.7547128026497424
10:28,-0.28533565761745433,35.676763484190865,2603,0.6992755849602035,-0.4080446447071266
10:29,1.316916986893354,35.98170137595354,2593,0.7066110692623809,1.863708402230467
10:30,0.1414866863227682,35.98198094826499,2623,0.7025640510920602,0.2013861741187047
10:31,0.42630981759717884,35.588807104620315,2604,0.6974176614075068,0.6112690302921402
10:32,-0.5121568217126018,35.716046785405105,2608,0.6993741719231835,-0.7323073145584437
10:33,-0.4712615320240836,35.86634896960853,2606,0.7025867642674233,-0.6707520778810301
10:34,-0.5536893433263419,36.32798338829059,2598,0.7127245475101336,-0.776863018483967
10:35,-1.605095743713006,36.80943807251191,2619,0.7192691581626166,-2.2315648120006233
10:36,-0.47015588373261485,37.069966446705486,2601,0.7268620871903037,-0.6468295595798778
10:37,1.1818680292689896,35.59019520608934,2604,0.6974448634004671,1.694568404313232
10:38,1.2027086439003558,34.95775061384071,2603,0.6851827105958902,1.75531084672931
10:39,1.2996585888223555,34.88091557519999,2598,0.6843342914015628,1.8991574807110236
10:40,-0.17035358816314727,35.180297686279076,2600,0.689942401524385,-0.24690986926845135
10:41,0.11964486748845153,35.82648027961317,2592,0.7036985319933498,0.17002290334404482
10:42,0.2503135075682817,34.89044872834439,2593,0.6851809764464302,0.36532466045173695
10:43,-0.37080534124103554,34.16745845487847,2586,0.6718903672544918,-0.5518836990567922
10:44,-0.30367635409430327,34.71125755513562,2601,0.6806128932379533,-0.4461807249192576
10:45,-0.0635361738658098,35.49152317941182,2596,0.6965820742241938,-0.09121132486300643
10:46,0.05092623334274331,35.6806649322287,2579,0.7025985805673589,0.07248268748510651
10:47,0.7093531580286887,35.77051857607871,2591,0.7027349118344124,1.0094178417534432
10:48,-0.40200339592799594,36.21998418413085,2593,0.7112904830597934,-0.5651747148347579
10:49,0.24846220950312373,37.81983701541493,2589,0.7432820206190713,0.334277168841219
10:50,-0.35759367024453165,38.600566718070276,2594,0.7578943945197677,-0.47182519468443535
10:51,0.10600804686541851,37.422938420531466,2588,0.735623761445327,0.14410633862225675
10:52,0.2982639024470062,37.35981211492953,2610,0.7312812357052333,0.4078648376084289
10:53,0.1621566357589226,37.971752392662026,2579,0.7477130648605635,0.2168701382650873
10:54,0.1993622964986673,37.677581683933,2612,0.7372188543331755,0.2704248478275738
10:55,0.4727191779344202,37.59342049507126,2592,0.7384045155572839,0.640189987973804
10:56,-0.8521139917291227,39.62519457213423,2579,0.7802714863629064,-1.0920737289800209
10:57,-1.1109881827592791,40.709357429861065,2588,0.8002249930792948,-1.388344768493366
10:58,0.17810057692647177,42.39058404032052,2589,0.833111971050262,0.2137774790367607
10:59,-0.2552996704954918,44.30430351695373,2604,0.8682112794129264,-0.2940524691963484
11:00,0.6135326772409623,46.32596583291111,2608,0.9071324211103173,0.6763430155985461
11:01,-1.1448356942376499,45.53754256021467,2604,0.8923785038714224,-1.2829037110049017
11:02,-1.0076124607601014,46.183728187204586,2591,0.9073091318705032,-1.110550335454922
11:03,1.127852579676655,45.79834666271769,2601,0.89800679730819,1.2559510496551214
11:04,-2.0800662611932843,47.44915608787705,2585,0.9332504734579902,-2.2288402956667963
11:05,1.1031630229422753,47.21983912536346,2590,0.9278432680822564,1.1889540624920245
11:06,0.25687126662345294,45.580326173294516,2613,0.8916773269741094,0.28807648109113737
11:07,-0.3885493221457709,45.46939918555322,2591,0.8932756778424721,-0.4349713439911783
11:08,-1.2090234415096914,46.068726503946856,2586,0.9059243786177509,-1.3345743530540657
11:09,-0.06929704795478113,46.40590001466226,2587,0.9123783801315319,-0.07595209341193618
11:10,0.6234653773997673,45.49801478653969,2609,0.8907491322921725,0.6999337465481424
11:11,0.1856392757859868,46.41533721647871,2600,0.9102796546031322,0.20393653186385083
11:12,0.2966667960618591,46.18129520641306,2592,0.9070863056786799,0.3270546520266268
11:13,-0.10865628106758399,46.38007428824243,2587,0.911870624987699,-0.11915756258630411
11:14,0.21132456563680582,46.37094326908601,2600,0.9094090176645138,0.23237570942447447
11:15,0.06558352616251367,47.02196733314886,2608,0.9207611823170302,0.07122750982776813
11:16,-0.8987747316269106,46.88500823659265,2581,0.9228688650164767,-0.973892137547477
11:17,-1.294198759438512,46.6254495474429,2591,0.9159870329325815,-1.4129007430324263
11:18,0.9564583627909844,46.420223567682925,2579,0.9140744223859475,1.0463681505214915
11:19,-1.651354461044038,46.14410617106129,2595,0.905831787420074,-1.8230255153082109
11:20,1.4602378081421483,46.286585443191534,2595,0.9086287264975285,1.6070786291017845
11:21,0.6268196820159663,45.02040956316588,2590,0.8846257148100348,0.7085704965637021
11:22,0.3452294534291432,43.77149126329747,2583,0.8612498115343508,0.400847058316452
11:23,-0.13473336150634913,42.22404593487203,2588,0.8299992679626069,-0.16232949438266145
11:24,0.16358564859096536,41.555206959446025,2581,0.8179588342752485,0.19999252008312893
11:25,0.09819207586502765,40.43040149850712,2597,0.7933632500724086,0.12376685692974292
11:26,1.5578397118508174,39.488323042353436,2579,0.7775763083799087,2.00345573169095
11:27,1.5121676835201774,39.31948834686553,2580,0.7741016708706213,1.953448416949499
11:28,0.47923936444377535,38.18146737784392,2583,0.7512602526029583,0.6379139090392605
11:29,0.1887103625737769,38.78872355351044,2604,0.7601249682279884,0.2482622864154832
13:00,1.2766780303146357,36.00727525037583,2632,0.701854867421048,1.8190057369064978
13:01,1.0165748446170961,35.43042366388407,2605,0.6941806147628997,1.4644241325642773
13:02,0.8477833709759289,35.87996045748066,2597,0.7040702289851721,1.2041176236039706
13:03,-0.9780951922285979,35.89801786289464,2588,0.7056483548134772,-1.386094342255125
13:04,-0.39671491218555915,35.79308519003757,2587,0.7037216620144907,-0.5637383835107668
13:05,1.556688301256527,35.8404553739777,2592,0.7039730287709297,2.211289690990516
13:06,0.43677013518817387,34.646284638714604,2589,0.6809114603722665,0.6414492347498217
13:07,-0.937791634622648,35.880707163721894,2583,0.7059903921616293,-1.3283348400128796
13:08,-0.8247712365710275,36.359738239032744,2576,0.7163872018577865,-1.1512925334681745
13:09,-0.006686357323147483,37.56024035443088,2583,0.7390369620228826,-0.00904739230477143
13:10,0.09302822209595712,37.37903674665458,2589,0.7346188707932251,0.12663467519627875
13:11,-1.0440341597993685,36.56713687887616,2580,0.7199148042614166,-1.4502190448361125
13:12,-0.14254228131492824,35.90014844255537,2572,0.7078818255372413,-0.20136451618424714
13:13,0.7480714740247846,35.88016817165092,2582,0.7061164855052087,1.0594165259993302
13:14,0.19323699353431054,37.16586076990622,2582,0.7314187286434497,0.2641947573487816
13:15,0.11415197767917465,36.684687846082674,2589,0.7209726709531422,0.15833051969676346
13:16,-0.5664122146477572,36.77800323686989,2584,0.7235055918004838,-0.7828719239587477
13:17,0.5361817676007085,37.37017589912563,2567,0.7375852236237775,0.7269421219780298
13:18,-0.6025686289810528,37.77394696674945,2569,0.7452642934209245,-0.8085301205229253
13:19,-0.8191999649139576,37.91806265860445,2557,0.7498610158752028,-1.0924690676949322
13:20,-0.4566838043893417,38.238615339159146,2602,0.749632680498316,-0.6092101055222974
13:21,1.4219273474148997,38.721526467377046,2552,0.7664999565371073,1.8550912303229363
13:22,1.8962575761452005,37.59413254648624,2569,0.7417166295513714,2.556579562321739
13:23,1.0217845377169972,37.417990119746655,2582,0.7363805975385546,1.3875766704506358
13:24,1.0371442518285692,35.88020278787762,2580,0.7063908025519093,1.4682301186280724
13:25,0.7064296792294728,35.1755729404377,2569,0.6939994524852635,1.0179110036754289
13:26,-0.38781624241020135,35.743577535515314,2566,0.7056180673639325,-0.5496121207029406
13:27,-1.1716420860142218,37.060333698810545,2586,0.7287776833723644,-1.6076810702991555
13:28,0.12665575676331992,36.2187826910077,2570,0.7144425106464816,0.1772791440541692
13:29,-0.5696972485019614,36.64586540063895,2573,0.7224454979158627,-0.7885677883597377
13:30,0.023720479331902498,37.20762879552317,2611,0.7281629168449808,0.03257578597201809
13:31,0.3156999559612678,37.69160981279457,2578,0.7423406282374835,0.4252764080969467
13:32,-0.9012391615946412,38.92557531189409,2600,0.7633933388198982,-1.1805698527417514
13:33,1.1251516992740083,38.40264490458978,2588,0.7548818795764237,1.4905003414644804
13:34,-0.5693092036494652,38.51434157868571,2571,0.7595763592444263,-0.7495088501908805
13:35,0.9510456083211495,38.77256505966627,2581,0.7631862391881742,1.246151410346192
13:36,0.4482108408165248,38.58309159836716,2584,0.7590157176446186,0.5905158884026999
13:37,1.3063824303735039,37.60066473870473,2563,0.7427133320193566,1.7589322475491216
13:38,1.0786420401682326,37.72160031140687,2582,0.7423556019051187,1.4529991252172096
13:39,0.1290454835350275,37.441781303592016,2571,0.7384234225607904,0.17475811247631964
13:40,0.3686990250836319,38.267073458893265,2574,0.7542598298156136,0.4888223003653318
13:41,0.21552943270393102,39.075720265803575,2555,0.7730570403208049,0.27880146155125907
13:42,0.011981343303526336,40.098612171132736,2585,0.7886768043758536,0.015191702402111575
13:43,0.37056273337681456,40.436078724700494,2570,0.7976318213462856,0.464578673342494
13:44,-0.5680055149394532,40.81838659983425,2592,0.8017488322732472,-0.7084581755223174
13:45,1.7447280021195535,39.29681669894899,2601,0.7705258176264508,2.264334253580318
13:46,-1.127353551328023,38.07785776016435,2587,0.7486421806520474,-1.5058643240568255
13:47,0.008648140321857914,38.64288709486926,2589,0.7594576145508525,0.011387258691154836
13:48,1.2619777141797253,38.939869805801436,2578,0.7669252536226769,1.6455028807808842
13:49,-0.317312811089879,39.13988743666688,2586,0.7696713344614242,-0.4122705327357916
13:50,0.08852357195716398,37.46480136271554,2591,0.7360201901050502,0.1202732929711198
13:51,0.8983497413255251,37.010338851209916,2592,0.7269517104361797,1.235776363723671
13:52,0.7920967369619165,36.6101398942634,2595,0.7186752807646127,1.1021622117282082
13:53,0.2821827360636182,37.56111383647026,2586,0.7386253385923242,0.3820377142779903
13:54,0.8152536877072181,37.669670925207456,2582,0.7413336391455756,1.0997122545886884
13:55,-1.2106839730302266,38.77221174250304,2586,0.7624411286353592,-1.5879048592212572
13:56,0.9698312074109728,39.82614453111429,2588,0.7828636520901896,1.2388251834423445
13:57,0.6945299989447571,39.34591791294149,2581,0.7744719255270982,0.896778793462483
13:58,-0.13466988137579847,39.46357929020959,2574,0.7778434541466324,-0.17313237086187738
13:59,1.1668741338248771,40.72082428871641,2585,0.8009147407524423,1.4569267794080352
14:00,0.4562838472159175,40.68996425001065,2600,0.7979958527622965,0.5717872412951417
14:01,-0.3032493385435525,39.903855872008826,2598,0.7828801647562452,-0.3873509027246477
14:02,-0.4677936186280386,40.75437899114835,2606,0.7983385007875168,-0.5859589862778584
14:03,-0.24021724442656692,40.42440494777451,2584,0.7952384700320447,-0.30206944643521483
14:04,0.8925635977636702,40.98837259435738,2587,0.8058653098000826,1.107584092415016
14:05,0.5172715779659058,42.23709792657552,2576,0.8321874101318528,0.6215806339631462
14:06,-0.0745234945527665,41.23422952811736,2591,0.8100730379508524,-0.09199601895315504
14:07,0.1921037922717344,41.74940805753227,2566,0.8241798571470107,0.23308479406027083
14:08,0.5354981025985797,41.32381226689571,2584,0.8129318238691045,0.6587244918644048
14:09,-1.33698634060485,42.056872836496225,2574,0.8289583414918916,-1.6128510610058535
14:10,0.538790872680929,42.29099694423556,2599,0.8295542321867997,0.6494944534977716
14:11,-0.34289313441320407,42.66304373751926,2592,0.8379813203571705,-0.4091894724658703
14:12,0.3435618249034512,44.78559722650451,2593,0.879502567516821,0.3906319749281237
14:13,1.3219950768462,44.585288083371275,2595,0.8752314119484926,1.5104520459373088
14:14,1.9176280430038375,44.028322282845785,2581,0.8666388114663256,2.2127188600742116
14:15,0.3070691580501806,42.977942889896724,2602,0.8425428129418578,0.364455257742933
14:16,0.5025753221709963,43.164668841875766,2597,0.8470176078254944,0.5933469594111893
14:17,-0.1912588319564921,44.9789740749655,2566,0.8879350906398299,-0.21539731222771527
14:18,0.43926313128306194,44.65914718810988,2590,0.8775271124234995,0.5005692987307623
14:19,0.9867019785091873,45.20286374719521,2584,0.8892414434752365,1.1095996320786243
14:20,0.41631538327442297,42.31006629805469,2585,0.8321726382566135,0.5002752603673634
14:21,-0.3492262417813171,41.53381459949827,2574,0.8186486475131888,-0.426588674936632
14:22,0.3713241909740468,41.459435932118936,2574,0.8171826132459038,0.4543956087111574
14:23,0.563560023679342,41.43051507843616,2591,0.8139291942043403,0.6923944093567651
14:24,-0.14684997811182904,41.472176593133845,2594,0.8142763912778477,-0.18034414319857253
14:25,-1.0680757244148336,41.047634767420135,2573,0.8092230491383147,-1.3198780306025057
14:26,0.7851998044408312,40.74635441227921,2588,0.8009522438115257,0.980332860676271
14:27,0.02425234491941432,41.370277134691136,2590,0.8129026665298918,0.0298342543553737
14:28,1.7514693395244136,41.299023315732,2581,0.8129162008748853,2.1545509089859802
14:29,-0.3545532054267079,41.183621073443646,2583,0.8103307624235925,-0.4375413372760106
