hm,mean,sd,n,se,t
10:20,-0.0007143615013046854,35.755145071257935,2617,0.6989348299174967,-0.0010220716878410678
10:21,-0.23534856003566856,35.45454716459193,2606,0.6945199689002322,-0.33886507310702885
10:22,-1.1207806326557028,35.113823490896856,2593,0.6895676250421775,-1.625338243783052
10:23,-0.1042817215388022,34.80687677662118,2597,0.6830131747613161,-0.15267893123034443
10:24,-0.9272042365293832,35.27809292993414,2610,0.6905336491458678,-1.3427357778672437
10:25,-0.20135105600903674,34.856416084256864,2604,0.6830653277887881,-0.2947756939454799
10:26,-1.064019068270171,35.444803592859266,2591,0.6963360308808405,-1.5280252939435353
10:27,0.55138824235364,35.646163183107525,2586,0.7009685459613695,0.786609107541934
10:28,-0.27470208295383425,35.661795223036044,2600,0.6993853451231182,-0.39277643557926756
10:29,1.3142162340953143,35.960663041633126,2590,0.706606793605777,1.8598975356420484
10:30,0.201373830272246,35.95191222277235,2620,0.7023787261798643,0.28670263316129885
10:31,0.4042352299942987,35.55676795149203,2601,0.6971915284606279,0.5798051374589053
10:32,-0.5518002398080525,35.69280279410833,2605,0.6993213522163356,-0.7890510393530107
10:33,-0.45019826435513216,35.83591201649672,2603,0.7023949453549054,-0.6409474716929467
10:34,-0.5299804476210822,36.302510687234765,2595,0.712636366207847,-0.7436898715136697
10:35,-1.6394898480364097,36.78184347348551,2616,0.7191419478606282,-2.27978614363092
10:36,-0.49173041939907713,37.05487889025178,2598,0.7269856272454163,-0.6763963426103312
10:37,1.1284722319649079,35.57219153480556,2601,0.6974939516628541,1.6178953656509623
10:38,1.2013133313610884,34.94767403606741,2600,0.6853802764022602,1.7527690432924266
10:39,1.3090251415602692,34.86570734144755,2595,0.6844312008924596,1.9125737398490519
10:40,-0.14904603654844514,35.156237759521964,2597,0.689868663566019,-0.21604987212784416
10:41,0.18069668595979652,35.78727779064729,2589,0.7033356631824315,0.25691386832595087
10:42,0.19379996545451625,34.84893587464809,2590,0.6847619803464036,0.2830179989789705
10:43,-0.42168040425120296,34.126556324560816,2583,0.6714756421262088,-0.6279906191622436
10:44,-0.3473319061766215,34.69236829599634,2598,0.6806351520131099,-0.5103055655431847
10:45,-0.014405063700856273,35.47267506042422,2593,0.696614776276101,-0.020678665155312286
10:46,0.02888334714017183,35.67317289361011,2576,0.7028599695255184,0.041094027818471705
10:47,0.6950335626785011,35.76891603808461,2588,0.7031105965832442,0.9885124275697262
10:48,-0.4160108074733202,36.221648670246815,2590,0.7117350143507173,-0.584502376706628
10:49,0.2712653686321549,37.82211627612922,2586,0.7437578545290411,0.3647226943289551
10:50,-0.4013016745565635,38.59345409372028,2591,0.7581933010630975,-0.5292867583950954
10:51,0.140502387676895,37.41022184689298,2585,0.7358003835963143,0.19095177280306977
10:52,0.3263463285535125,37.33363161049237,2607,0.7311891227769597,0.44632273427987035
10:53,0.197648808922833,37.95610476493357,2576,0.7478400286386415,0.26429289868667555
10:54,0.17770881036190686,37.65805871124793,2609,0.7372603679133607,0.24103941849589608
10:55,0.43429787109238704,37.58051935065401,2589,0.738578655097934,0.5880184433908398
10:56,-0.8831022072502656,39.627111166727026,2576,0.7807634669922809,-1.1310752162267812
10:57,-1.08631050687118,40.715249408405356,2585,0.8008050916012514,-1.3565229770193465
10:58,0.20159146834667996,42.40155406408411,2586,0.8338107960210586,0.2417712379219285
10:59,-0.27674202645865353,44.350457471477704,2597,0.8702862642377894,-0.3179896521761476
13:01,0.987432207882262,35.42904283535577,2602,0.6945536105999968,1.4216788924749226
13:02,0.8857885723909674,35.87059939785456,2594,0.7042934475615186,1.2576981589958576
13:03,-0.9819457103060676,35.90576170432091,2585,0.7062100124260927,-1.3904443338784178
13:04,-0.3975550853396502,35.80748024626646,2584,0.7044132336278525,-0.5643776498805557
13:05,1.5453893414099646,35.85716247916722,2589,0.704709123159857,2.1929464095491875
13:06,0.4421688242296065,34.663718427766405,2586,0.6816491351147853,0.6486751049059105
13:07,-0.9119446717014554,35.89008569299965,2580,0.7065853720564901,-1.290636217173977
13:08,-0.7912822671638049,36.35638401012483,2573,0.7167385914198381,-1.1040039934173183
13:09,-0.03242314015498125,37.566532043878524,2580,0.7395903773579832,-0.043839321261595475
13:10,0.06330550462461584,37.37753489627462,2587,0.7348732538577625,0.08614479339435704
13:11,-1.0201010571780016,36.564232643084985,2577,0.7202765143954205,-1.4162631111667514
13:12,-0.1222299128698164,35.89129337737452,2569,0.708120319605402,-0.17261178571733213
13:13,0.7216954338529166,35.873249230438475,2579,0.7063908152361564,1.0216659365986287
13:14,0.21979009992647103,37.16433200908019,2579,0.7318139100521188,0.30033605115652673
13:15,0.09295328261277488,36.69444338278004,2586,0.7215825863434984,0.12881863333731544
13:16,-0.5834312237268535,36.787114611925226,2581,0.7241052947633173,-0.8057270509498969
13:17,0.5641572501753117,37.3775752905073,2564,0.7381627312874552,0.764272194007066
13:18,-0.614069233951635,37.78867398239684,2566,0.7459905510916048,-0.8231595333923065
13:19,-0.8248262739508679,37.93816752757839,2554,0.7506991143449095,-1.0987441681886687
13:20,-0.4491795219997486,38.25319157472051,2599,0.7503511210034783,-0.598625775888814
13:21,1.4568440247642567,38.730419731642655,2549,0.7671270305292985,1.8990909807454843
13:22,1.914075755816385,37.58572202751632,2567,0.7418395155955209,2.5801749779800245
13:23,1.052131930692799,37.417376175445476,2579,0.7367966779586808,1.427981371479259
13:24,1.0461291751302213,35.878119542388966,2577,0.7067608156667116,1.4801742710415715
13:25,0.6828522253363147,35.18632246592622,2566,0.694617231064278,0.9830626059910188
13:26,-0.39236285836455387,35.74894258653631,2563,0.7061368847898112,-0.5556470237089296
13:27,-1.159050650789904,37.07408123078976,2583,0.7294712734541976,-1.5888914244718084
13:28,0.1463453983894658,36.231887631770746,2567,0.7151185216073999,0.20464495600046764
13:29,-0.5907139180473425,36.65842143606506,2570,0.7231147128978905,-0.8169020869179244
13:30,0.030188657982689555,37.22606866010873,2608,0.728942682249984,0.04141430968139775
13:31,0.316083560486422,37.71236152482677,2575,0.7431818791825684,0.42531117797716594
13:32,-0.9095981729803072,38.94520144377344,2597,0.7642192619160025,-1.1902319377554287
13:33,1.1319125102192398,38.423867114868486,2585,0.755737196055204,1.4977594276523576
13:34,-0.5633235165053648,38.535516542874795,2568,0.7604377621090014,-0.7407884570895598
13:35,0.9621576243798556,38.7881937219682,2578,0.7639379755541466,1.2594708669665546
13:36,0.47582236529684535,38.589440973471895,2581,0.7595816857511656,0.6264268533887768
13:37,1.3291107662719803,37.6035316406752,2560,0.7432050503171374,1.7883500195603188
13:38,1.1240505080436836,37.70970400337082,2579,0.7425529921235315,1.513764700926134
13:39,0.10173580516094119,37.43375610113876,2569,0.7385524688580645,0.13775027428754402
13:40,0.4139012353002102,38.26210457984359,2571,0.7546017639795479,0.5485028727171491
13:41,0.21730439590979658,39.07134347804289,2552,0.7734246505751179,0.2809638867189056
13:42,0.014278637461157586,40.09766549641431,2583,0.7889634521250871,0.018097970726904805
13:43,0.3628777942125761,40.443993033252916,2567,0.7982539800239025,0.45458939547249144
13:44,-0.5498997746344461,40.81925949227447,2589,0.8022303655942686,-0.6854636750468757
13:45,1.7446030226853895,39.30155629495233,2598,0.7710635525062655,2.2625930340174047
13:46,-1.1050253244326496,38.07889497765596,2584,0.7490970422858172,-1.4751430883517336
13:47,-0.02288491532527943,38.64748985835053,2586,0.7599885191543654,-0.03011218557714969
13:48,1.284933940381569,38.931207805751235,2575,0.7672011777060992,1.6748331177273086
13:49,-0.34408065135900867,39.15023009404388,2583,0.7703216709524016,-0.4466713898021305
13:50,0.09662812747701559,37.47255443816644,2588,0.7365990649105556,0.13118144195410977
13:51,0.896492828389486,37.00849969409724,2589,0.7273366202370738,1.2325693543345528
13:52,0.8201585748588998,36.60210241357352,2592,0.7189331895089537,1.1407994328639706
13:53,0.23975168749331707,37.55975225612996,2583,0.7390273581789755,0.3244151719688498
13:54,0.8257271930798129,37.66711542173369,2579,0.7417143677014963,1.1132684346383426
13:55,-1.2455858131434305,38.778685725683815,2583,0.7630111474131895,-1.6324608328021122
13:56,0.9678429742486748,39.835571967676366,2585,0.7835032161678884,1.2352763259637805
13:57,0.6811483024482832,39.364822582553025,2578,0.7752947478637521,0.878566899008564
13:58,-0.14596219517786746,39.48314246300418,2571,0.7786829626129401,-0.1874475263823396
13:59,1.1864471446013656,40.73731205236259,2582,0.8017043698828266,1.4799060466325902
14:00,0.434557139610546,40.704117998604495,2597,0.7987343719031852,0.5440571420196986
14:01,-0.3010601526865669,39.922581588483034,2595,0.783700161070594,-0.3841522148921034
14:02,-0.4606261494655823,40.765210240577154,2603,0.7990107132233824,-0.5764955861571825
14:03,-0.24018024441286945,40.43254501000647,2581,0.7958607308932844,-0.3017867763663726
14:04,0.8732668613514201,41.00431377701966,2584,0.8066465738921456,1.0825891903784148
14:05,0.5086891423510785,42.25662531987372,2573,0.8330573827553256,0.6106291749898385
14:06,-0.07458468534435365,41.249339287635635,2588,0.8108394317656604,-0.09198453161304725
14:07,0.19979045554119176,41.76733626435539,2563,0.8250161985710927,0.24216549431056483
14:08,0.5535412601524017,41.338767390486154,2581,0.8136985099868813,0.6802780800979051
14:09,-1.3204076441125079,42.06638715281162,2571,0.8296294806135833,-1.5915630711868525
14:10,0.5278541122679875,42.30897474665716,2596,0.830386265428631,0.6356729804478622
14:11,-0.356772761325905,42.68095275224629,2589,0.8388186546310711,-0.42532764305631793
14:12,0.3423493511448717,44.80708169879384,2590,0.8804339423152903,0.3888416094506653
14:13,1.3290599137062042,44.60603724724261,2592,0.8761453172051381,1.5169400413459289
14:14,1.9309344615526867,44.04752496362134,2578,0.867521114545268,2.225806875680291
14:15,0.28520110209556254,42.99549510839033,2599,0.8433732356596436,0.33816712463313203
14:16,0.5216006006959916,43.17918588994289,2594,0.8477922924016275,0.6152457451794006
14:17,-0.20643433634680552,44.9992548657924,2563,0.8888552038112779,-0.23224742957193256
14:18,0.4330347155219135,44.682984618752705,2587,0.8785044382938137,0.49292262696239914
14:19,1.008458594224455,45.222869680367765,2581,0.8901518840330718,1.132906206585064
14:20,0.42506341316593593,42.325277836062966,2583,0.8327940517305132,0.5104063991363422
14:21,-0.3521116180058567,41.55526992048693,2571,0.8195492728114298,-0.42964057157655994
14:22,0.3646265794726276,41.47905683537322,2571,0.8180462052437502,0.44572858737726334
14:23,0.5543937857030107,41.44999878665225,2588,0.8147838012263802,0.6804182715323491
14:24,-0.14813103440261363,41.49170408385758,2591,0.8151312916868971,-0.1817265953513569
14:25,-1.086143388981255,41.05452751602115,2571,0.8096736764254355,-1.341458195573782
14:26,0.772071845718538,40.76432465540255,2585,0.8017703247322764,0.9629588697690262
14:27,0.01901947193703517,41.38709302137556,2587,0.8137044832071982,0.023373930375890695
14:28,1.7723255841402659,41.3133119920039,2578,0.8136704728463142,2.1781859404833313
14:29,-0.36968822390325523,41.20248863598492,2580,0.8111732028600089,-0.4557451141135088
