hm,mean,sd,n,se,t
10:02,2.8694168411338374,65.38394773628295,56,8.737297536568015,0.3284101095475497
10:03,-6.69027146050294,93.69105998477029,66,11.532572264959473,-0.5801196217803584
10:04,13.837997183762445,91.28490285542526,58,11.986294967892192,1.1544849530927135
10:05,17.06623226484831,59.77633884607138,53,8.210911614684292,2.0784820328996445
10:06,-16.565155381346223,122.71853468327753,57,16.25446699996099,-1.0191140307083573
10:07,24.651719285318162,95.79709184233099,64,11.974636480291373,2.058661181564179
10:08,4.561513412916186,98.17286478594868,57,13.003313599476044,0.35079623190045867
10:09,4.27372670365368,93.26024768421081,53,12.810280215897617,0.33361695697725374
10:10,0.478118008888901,93.72334910758123,55,12.637653815585137,0.03783281421265642
10:11,12.404652323743415,78.25922611073617,50,11.067525894662573,1.1208152970959557
10:12,-2.7077688095412693,77.61182349117762,57,10.279937150488562,-0.2634032455551132
10:13,-2.30561347213692,63.55477359267948,54,8.648709223343088,-0.26658469057024253
10:14,2.036708553017753,58.43726832933945,61,7.482125508690061,0.27220988884137703
10:15,-3.972225767871464,62.483766735412125,57,8.27617708323578,-0.4799590110170072
10:16,-10.989240187809914,63.7633001511259,45,9.505271573842673,-1.1561205908151997
10:17,8.647436404254107,66.42674399085558,44,10.014208448302874,0.8635167171619643
10:18,-4.8193111857677415,68.5544415173695,51,9.599541912843543,-0.5020355376874626
10:19,-18.61893770675017,99.1845308205456,43,15.12549914924337,-1.230963522131536
10:20,1.222524361032314,89.81559434679545,45,13.388918293265363,0.09130867290804551
10:21,-10.084355028818498,72.78470163374705,51,10.191896811965693,-0.9894483053418539
10:22,-15.954919455942848,67.83395587878942,51,9.498653743790356,-1.679703238616652
10:23,15.844219543583257,70.44501136760245,42,10.869901242138702,1.4576231366446009
10:24,-19.87939209134119,82.81516704699716,48,11.95333974689191,-1.6630826624425363
10:25,-4.656747984587151,88.21702928746748,37,14.5027902779467,-0.32109324449573795
10:26,-17.55080693995102,66.47094483009022,45,9.908903411247996,-1.7712158663317266
10:27,-3.881893229578773,76.82093848405832,48,11.088147378292689,-0.3500939424000055
10:28,-2.5351003924161306,94.25185535762311,33,16.407142050130513,-0.15451200365489398
10:29,7.699885147887888,71.59545081977718,40,11.320234734853264,0.680187763614223
10:30,16.395427597270697,87.749975311906,41,13.704243750092669,1.1963759472068518
10:31,-5.262238732766166,65.24960438979073,47,9.517632989557809,-0.552893638422451
10:32,10.37518198123582,48.08858665406032,52,6.668687113300299,1.5558057838016026
10:33,8.552326200732505,52.4466953379266,50,7.417082784854557,1.1530579405418095
10:34,7.629789454064672,57.94229941132176,37,9.525655345365099,0.8009726551545979
10:35,-11.355464756098996,69.19341961641024,48,9.987209860421297,-1.1370007153949984
10:36,-8.411943244954111,94.00857910991073,45,14.013971557195136,-0.6002540543644247
10:37,6.5669635189243545,77.75274936432918,44,11.721668002728373,0.560241385218879
10:38,0.32537810459418365,75.70330129089373,39,12.122229872661084,0.026841439901086145
10:39,1.0115599033569669,76.5272456812117,35,12.935465458026112,0.07820050284540174
10:40,14.482555970552506,61.770587339790715,46,9.107576230215667,1.5901657701754488
10:41,-13.337976864365794,79.41276203489478,44,11.971924328887553,-1.1141046750673187
10:42,-13.502516748146377,73.36399576768582,40,11.599866243842019,-1.1640234865048045
10:43,0.3613794288636941,62.783082425702396,30,11.462570158087788,0.03152691097019905
10:44,-4.451383635521319,75.5203683949171,39,12.092937165758126,-0.36809780572793166
10:45,10.986945338520377,67.00937445129793,40,10.595112392459859,1.0369824246828538
10:46,-8.383626989090239,69.73021317964582,55,9.402420027049953,-0.8916456577105963
10:47,2.8882679123807344,67.0521662894983,50,9.482608295310454,0.3045858082959204
10:48,-17.092191739388863,89.57066090705342,38,14.530279903963843,-1.1763153808706832
10:49,16.385620759831998,89.32771514930343,40,14.123951902526336,1.1601300310928642
10:50,-30.18995189159079,89.75274973395247,39,14.371942113827835,-2.100617414993886
10:51,-6.087161768139892,78.4510147020003,46,11.566971069999518,-0.5262537384508342
10:52,0.9246472482849757,67.83506365489065,40,10.725665318598033,0.08620884773289175
10:53,-1.597991942132401,76.94405814157666,42,11.87272593092325,-0.13459351722845145
10:54,-25.865066603356983,72.60630027439363,42,11.20339536069249,-2.3086810534336304
10:55,18.381235583335457,68.46994391938524,36,11.411657319897541,1.610741986730153
10:56,-8.904170510810427,69.80965409631168,40,11.03787548064242,-0.8066924225070341
10:57,4.978047795446049,61.670286923916954,38,10.004241586339692,0.4975937208716883
10:58,10.660094206767537,83.02846680790739,35,14.03437239725767,0.7595704250266674
10:59,-7.095010450071836,99.34910796284707,37,16.332892738782668,-0.434400112922106
13:01,-41.6838296824949,114.88212448897687,39,18.395862499626055,-2.2659350537840908
13:02,-16.486850378111868,129.48359945606728,38,21.00501351688967,-0.7849007269076572
13:03,-8.370251182380372,51.64535625345317,53,7.094035260305281,-1.1798998560404914
13:04,-11.99862749215988,101.7030060685276,64,12.71287575856595,-0.9438169396153495
13:05,-3.7386806050462664,125.94319100288777,43,19.206156571066543,-0.1946605293574701
13:06,-6.199196748257474,112.8228588499022,50,15.955561713123707,-0.38852889416977
13:07,4.929779814478602,110.12324833416588,44,16.601704337252663,0.29694420008532735
13:08,5.320971419154433,114.0361015140655,46,16.813705879512245,0.31646630774231144
13:09,35.580258367714215,104.48080914180201,35,17.660480076734412,2.014682398956243
13:10,-11.581423971719513,104.05891972840939,38,16.880585839674517,-0.6860795046875471
13:11,32.11392797622632,91.1471009560532,34,15.631598853804537,2.054423752590746
13:12,22.69005788768231,80.58485930314028,34,13.820189354396698,1.6418051378191711
13:13,-1.96680801050618,87.25125269618799,37,14.34401758437713,-0.13711695478178584
13:14,21.238640929887648,72.24503982151911,31,12.97559219708032,1.6368147678582734
13:15,-2.8789816214939226,84.72028309181998,46,12.491324265054594,-0.23047849534641313
13:16,-4.077131469723472,97.12355057537665,27,18.691436023115315,-0.21812831634131094
13:17,17.64274649805081,80.9827167216668,40,12.804491797433558,1.3778560506077246
13:18,-23.916810530640653,95.15972825356629,34,16.31975875803224,-1.4655125045196704
13:19,3.288350262661404,76.5667952310379,40,12.106273303489898,0.27162365991799187
13:20,-10.762054978525153,70.55738862173246,37,11.599563236323355,-0.9277982937171639
13:21,-2.193614088662168,78.28013651212659,25,15.656027302425318,-0.14011307251120783
13:22,-1.311077647287095,73.17365872524189,40,11.569771314980871,-0.11331923610188166
13:23,12.846890320420405,56.38155202227936,35,9.53022171596532,1.348015891267136
13:24,4.081835601439431,71.18351097648195,35,12.032209433657558,0.33924239965615627
13:25,-2.83484014856356,85.57299253623937,38,13.881772459640887,-0.20421312601149605
13:26,1.3886556634771359,90.54738967796227,32,16.00666831500698,0.08675482218715108
13:27,17.622006167603793,63.29803863897823,40,10.008298676025786,1.7607394361457394
13:28,-17.294713638046904,75.11331988320262,36,12.518886647200437,-1.3814897542757503
13:29,22.22654531590649,78.55042759452364,24,16.034038890334866,1.3862100165732039
13:30,-4.43903032701352,55.679691664300655,45,8.300238368506978,-0.5348075717748332
13:31,-7.3114012403944555,51.75696399501236,41,8.083079771034217,-0.9045316200632983
13:32,2.971911519559161,52.12423228198678,40,8.241564764937712,0.3606003962017791
13:33,9.99830753543336,52.9476218079871,43,8.074436628229474,1.2382668904079002
13:34,-6.726505016224582,50.937210773372364,34,8.735659578739119,-0.7700053963407154
13:35,-11.56090523698925,49.063836646403786,46,7.234068051610103,-1.5981195026795627
13:36,-4.68519771810262,55.272599203378626,28,10.445539414877617,-0.44853573683609643
13:37,-28.386538075378493,65.32003439532761,26,12.8103126927049,-2.2159129723307847
13:38,-4.568632447290857,57.26305206791263,42,8.835880763132614,-0.5170545608031863
13:39,7.571307607118503,86.88155359606162,36,14.480258932676938,0.5228710095806837
13:40,-8.800050903913126,70.81146478720568,46,10.440580886419221,-0.8428698555805411
13:41,1.0614432578561985,75.57677348164327,35,12.774806333332826,0.08308879447249343
13:42,15.520453862603418,62.15016950912008,40,9.82680463071842,1.5793998604680455
13:43,11.726703333611022,62.88302244590717,34,10.784349378957705,1.0873816232708509
13:44,-6.914706992152723,66.9150654573594,39,10.71498589343352,-0.6453304802193228
13:45,-1.7457801846319354,56.9644639484511,39,9.121614444561919,-0.19138938564463515
13:46,-8.091649853641288,69.95703589559278,40,11.061178589211522,-0.7315359559905711
13:47,-10.435309378846792,69.56719483302749,32,12.29785880363987,-0.8485468523803665
13:48,-27.944644128938375,81.38226735181942,34,13.95694370652642,-2.0022036856013936
13:49,-7.579199065800842,89.60104882698491,36,14.933508137830819,-0.5075297107583567
13:50,16.17427017545262,75.10820609084239,39,12.026938376938592,1.3448368710748906
13:51,-1.3031809892013309,64.17260725958937,39,10.275841125336978,-0.1268198849423721
13:52,33.432354373341624,87.72496155551646,42,13.536255443311914,2.469837726788771
13:53,22.698475197755815,89.90291017645995,41,14.040475686991197,1.616645739345316
13:54,-4.643275731156872,90.82401777054046,36,15.137336295090078,-0.3067432499774057
13:55,-15.61351152894844,96.55569619592983,32,17.068796885582525,-0.9147400155740725
13:56,9.73286498442868,73.97314810068151,30,13.5055872881379,0.720654702145175
13:57,9.73747701498341,72.06076541668702,41,11.254000819696378,0.865245806446113
13:58,13.513070647634823,78.875850345905,32,13.943412162861177,0.9691365707188527
13:59,-6.267366209856535,82.49198168971898,34,14.14725814538855,-0.443009249244487
14:00,5.209679968941047,65.21442894828017,57,8.637862128951635,0.6031214542635144
14:01,-21.297566150208144,72.06599957527021,60,9.303680539427077,-2.289154927445483
14:02,-5.6513365314656925,75.54808813102106,64,9.443511016377633,-0.5984359547698656
14:03,20.653983802870076,72.33905570689878,53,9.936533487415247,2.078590469103599
14:04,-8.230343112077824,66.98252409267194,59,8.720381866371758,-0.9438053560264762
14:05,6.633455188031978,68.88872875754606,53,9.462594631844798,0.7010186366547058
14:06,-1.879747478892777,71.68341118547514,49,10.240487312210734,-0.18356035426667347
14:07,-2.8511315416559153,82.29761445765905,37,13.52964447448588,-0.2107321849463644
14:08,-1.9574711891703462,80.67344593477107,40,12.755591792416404,-0.15345984890596168
14:09,-6.779318687783256,87.35673132911288,48,12.608858087097284,-0.5376631762332682
14:10,15.325940729606502,88.47275550221529,45,13.188739697311462,1.1620474041754507
14:11,-15.21159597294085,99.8681479172834,48,14.414725520878234,-1.0552816944664283
14:12,12.98235655280524,100.98245583250706,40,15.966728207403856,0.8130880906950776
14:13,15.517491733750566,107.38440840058875,37,17.653887993441693,0.8789843766718819
14:14,4.7310909317184215,87.2066253878477,41,13.619386748430594,0.3473791455598102
14:15,11.331932419183968,75.70136796966867,49,10.814481138524096,1.0478479988112024
14:16,15.363577590425072,75.20301527848666,41,11.74473780140758,1.3081243574959829
14:17,-11.991454728743438,72.61292090722584,35,12.273823810601435,-0.9769942043966687
14:18,26.93288455543978,85.70897727846648,36,14.28482954641108,1.8854186861618099
14:19,-5.380496553756057,73.50231659555982,48,10.609145568126891,-0.5071564452768665
14:20,0.16346235909826912,69.43730661203163,53,9.537947595306699,0.01713810622934261
14:21,-14.897359963446068,76.296817123157,42,11.77285447354822,-1.2653991431660119
14:22,-0.9684135794781686,84.41494418204753,38,13.693912209885747,-0.07071854738334477
14:23,1.7171248443788973,100.53060999264947,33,17.500132939316874,0.0981206743019134
14:24,4.31489782294413,88.28545033943789,43,13.463404957934445,0.32049082950603913
14:25,-3.278937383713266,65.65760420349353,43,10.012690772496779,-0.3274781433098853
14:26,-15.901129332440423,85.46660166162388,43,13.033534564583857,-1.2200166619152342
14:27,-15.5619336098423,103.04954213058299,30,18.814186255166426,-0.8271382774032521
14:28,9.903006013356066,87.92309235118766,37,14.454467343290657,0.6851173258869863
14:29,-10.834902948793333,88.79293129200104,37,14.597467984279142,-0.7422453647757314
