hm,mean,sd,n,se,t
11:25,3.656065240142885,85.22301372085965,429,4.114605875379873,0.8885578232460347
11:26,1.7081022766568097,86.88276232946367,398,4.355039358497867,0.3922128219860602
11:27,6.0639621632678455,92.54497469082727,355,4.911777263761585,1.2345759666275835
11:28,-8.754835097765064,85.60443881943849,337,4.663170921518607,-1.8774424624594215
11:29,-5.172813181481303,91.34808386656064,384,4.661587384459121,-1.1096677493865106
13:00,10.047765121920996,73.72258586719299,729,2.73046614322937,3.6798717123213724
13:01,3.568431363637956,80.47150287920776,460,3.7520031680592747,0.9510736542058222
13:02,-3.1527554573211614,87.54074440020793,367,4.569589661382398,-0.6899427937622271
13:03,8.78492410046612,77.1224530567055,348,4.134197431976668,2.1249406311652166
13:04,-1.5784084403426408,76.80718270890141,393,3.87440985104036,-0.40739325498018886
13:05,2.6822298839254852,78.93258828907163,414,3.8793250739032823,0.6914166337771459
13:06,3.878093782107539,77.31030573578028,371,4.01375108480598,0.966201864581994
13:07,0.384847863751537,79.09736808311642,353,4.209928113910572,0.09141435514775442
13:08,3.4556288592996025,80.08676291953884,349,4.286946133181261,0.8060817075709897
13:09,6.836116126828381,75.32158428600727,354,4.003297037857253,1.707621508517235
13:10,1.914630625502024,73.38289936207553,356,3.889285887626007,0.49228333447883954
13:11,6.540335708381696,74.28810002123548,349,3.976550824602264,1.6447257929957084
13:12,5.829654494953218,70.68035079241609,338,3.844504257073953,1.5163605253464227
13:13,-0.10600872238705183,70.64017111623384,361,3.717903742959676,-0.028513035763175106
13:14,-1.6228863978747459,72.13665407045698,329,3.9770224770066798,-0.4080656841286492
13:15,3.0684895504611793,72.64303575847188,357,3.8446771542935627,0.7981137108051916
13:16,4.1909409343223585,78.22432300750168,306,4.471786906505714,0.9371960296733347
13:17,2.0156627983667375,78.02157210846228,313,4.410039995426925,0.4570622489720994
13:18,-1.9105152313361542,76.33770964773656,326,4.227954702216459,-0.45187693953641167
13:19,1.2936506397761274,66.90439540519002,349,3.581310178103538,0.3612227300739342
13:20,-8.016682610508415,71.98501489944118,379,3.697621845037581,-2.1680644875211508
13:21,11.45719958959051,75.15050069992503,342,4.0636736740767345,2.8194192025504075
13:22,1.512856395513026,72.93673906166879,342,3.94396715440917,0.38358747329366666
13:23,2.168462886918708,79.15728202502639,322,4.411262863922981,0.4915741713451807
13:24,3.933974983265867,74.122130713667,365,3.8797296408892143,1.0139817325941867
13:25,0.41935120041456464,73.69476903199194,358,3.894889569177229,0.10766703213697275
13:26,-8.381148820275449,75.10656172247043,335,4.103509824154091,-2.042434203749753
13:27,-2.996613214447374,71.7136979560389,351,3.827794018745387,-0.7828564441483599
13:28,-3.243869035273841,78.88402361494404,347,4.234716265492966,-0.7660180356608189
13:29,-5.195500228338217,74.04174549897873,335,4.045332699095927,-1.284319638159634
13:30,-1.865984761169169,69.89885073137961,477,3.2004485186091793,-0.5830385179824954
13:31,0.6601599596356384,70.0528483915807,442,3.3320742007233606,0.1981228267642792
13:32,-2.493254213393114,73.9708088609276,386,3.7650150394802755,-0.6622162693239292
13:33,4.30890414807937,69.62068403744343,404,3.4637584912557573,1.2439967044345555
13:34,1.38363983794963,72.63916663518124,384,3.7068519499415524,0.3732654707106515
13:35,-0.6925771300252149,72.51541069751298,432,3.488899323883782,-0.19850877475428272
13:36,1.747259924981573,79.43784566493032,364,4.163674453620121,0.4196437412301559
13:37,1.3417612812624895,71.93436023760687,339,3.906938152947286,0.34343038684917543
13:38,2.755604517920777,79.98791367524083,358,4.227492598541132,0.6518295310254855
13:39,0.5533917401676179,79.74598019653232,357,4.220604838538816,0.13111669093361594
13:40,-0.6446083465622241,75.22639106202536,393,3.7946694607137,-0.1698720674451014
13:41,0.41508299259175724,80.84778070962264,361,4.255146353138033,0.0975484644107827
13:42,3.2736615715982635,67.02983230142227,350,3.582895245211931,0.913691678810058
13:43,2.099055624099765,79.64674300006317,372,4.129491256683707,0.5083085284906173
13:44,-1.1124526964789323,78.81109059708653,381,4.037614482779935,-0.2755222672257205
13:45,0.7719027482574502,81.89875251501546,425,3.9726730261850443,0.19430311610585985
13:46,-0.5035808996739876,81.61748105583702,384,4.165024639126524,-0.12090706377660157
13:47,-2.7165585677537605,85.43702067378513,362,4.490470112099582,-0.6049608392747091
13:48,2.170370871586782,79.66805349026073,379,4.092273028611923,0.5303582767846162
13:49,-2.5146051164653622,82.30414628036452,357,4.3559973451529315,-0.5772742536823283
13:50,-2.1389412771624907,82.00567204356763,432,3.945499735785828,-0.5421217641360394
13:51,3.507707558563891,82.35569206627798,397,4.1333137015541075,0.8486429561939633
13:52,3.9302211119324104,85.36465309672151,406,4.236576598700786,0.9276879622895702
13:53,-2.897171061199976,94.9428677148297,397,4.765045938472924,-0.6080048542256962
13:54,-1.122795529060442,89.73240586043099,355,4.762501609626317,-0.2357575117226135
13:55,-8.37127961291744,89.14633375585997,389,4.519898542355866,-1.8520945845289158
13:56,1.6625722385110162,90.3321328000004,345,4.863318547383502,0.3418596216374704
13:57,3.23833158056489,88.41347266121406,393,4.4598697330373005,0.7261045219721008
13:58,0.8282949930975569,89.73202367985427,359,4.735875076483867,0.1748979818345465
13:59,-1.8641930365490484,97.82664490292095,380,5.018400996375919,-0.37147151809815343
14:00,5.027967991518396,82.15986078111199,599,3.3569609048683002,1.4977737703846308
14:01,-4.049645195117136,83.22440560208628,509,3.688856923014052,-1.0978048971897492
14:02,1.6178729381221486,84.43112957124681,515,3.720480092383075,0.4348559588947711
14:03,4.848230047244601,88.79793434449796,432,4.272292608106551,1.1348075827122013
14:04,4.065285224492284,87.6156445588222,466,4.05871635859459,1.0016184589701085
14:05,5.162777511913424,83.15846360869439,464,3.8605347555251415,1.3373218579432633
14:06,1.6159519984375448,97.70818708382426,439,4.663357336447393,0.3465211610115639
14:07,1.9730843281180135,91.90370107125655,379,4.720776028116374,0.4179576231463981
14:08,-6.212625404870941,89.41591425242314,425,4.33730893028132,-1.4323686656251133
14:09,-2.037469285659316,94.70699756072418,435,4.540852972423304,-0.4486974799741172
14:10,4.990450832786118,94.83692168228485,478,4.337739831955331,1.1504726023498195
14:11,-2.8623204997436815,95.31929817758585,456,4.463735112152587,-0.6412388790613875
14:12,14.723025555602097,95.94972726195573,432,4.61638340528011,3.1892986918639057
14:13,7.745777389599546,91.63862067324813,395,4.610839402668856,1.6799061327349893
14:14,3.3057968991771625,93.00151749175475,417,4.55430390582279,0.7258621663237316
14:15,3.9588013722979145,95.08450316161918,471,4.381262637204176,0.9035754530397548
14:16,7.410498852190548,92.34047081637699,386,4.700006215019089,1.5766997985045113
14:17,-2.0288164956573804,97.62264748473054,423,4.746575548454059,-0.4274274105503615
14:18,5.118299579833348,92.43262806607291,386,4.704696895524619,1.0879127164817295
14:19,-2.1279853662415746,94.47534292258611,414,4.643209789636938,-0.4583004995791858
14:20,3.6972885706442997,75.71335717807382,478,3.463048350964562,1.0676398929326225
14:21,-2.2876966264619787,92.38923836256343,436,4.424642048761281,-0.5170354124131782
14:22,-3.904929730222714,99.16105183579138,396,4.983030344792462,-0.7836455851214267
14:23,7.084407800305072,93.08927562336245,397,4.6720168181227715,1.5163489508052768
14:24,-3.047035247320059,103.6552470753115,376,5.345611205984047,-0.570006895359152
14:25,7.639311858919665,83.28197504237285,414,4.093085770896925,1.8663942772070592
14:26,-3.1846305898623246,98.45692185244863,395,4.95390536661891,-0.6428525282944326
14:27,-0.19427653352295798,91.6427975753003,382,4.688853426930106,-0.04143369728879647
14:28,-0.6797061658547169,91.88927464145304,384,4.689204910542201,-0.1449512612098933
14:29,2.500161992366926,92.24924056998383,431,4.4434895637183764,0.5626573341774104
