hm,mean,sd,n,se,t
10:06,-1.7809692077212962,45.64150190301907,907,1.515501196461262,-1.1751684603614365
10:07,4.633514928599341,43.814868845026005,908,1.4540474923569549,3.1866324538606317
10:08,-1.0442124164873217,45.121692599790414,903,1.5015559088373367,-0.695420270628392
10:09,-0.7394765567168317,46.471013256684124,907,1.5430446688831112,-0.47923211273726807
10:10,-2.290341245433501,45.10516260025348,902,1.5018376375539098,-1.5250258670863062
10:11,-0.2628199700071309,44.862883552253734,902,1.4937706276574705,-0.17594399377050607
10:12,-1.7388104062690344,43.43348976847827,904,1.4445763814968167,-1.2036818741750044
10:13,-2.9517474449654575,42.92818735269219,906,1.4261934970951726,-2.0696682820230823
10:14,1.2749985428747908,42.38605204175703,907,1.4074057580104093,0.9059210789908966
10:15,0.13871724827918863,42.914958222140974,904,1.427330278802957,0.09718650990541941
10:16,-0.393805993759241,42.84187678648705,906,1.423326020599111,-0.2766801056538536
10:17,-1.685711536936969,43.179640242097506,907,1.4337564217039276,-1.1757307666902088
10:18,0.18723531067083007,42.53327925007972,909,1.410739822513872,0.132721361999398
10:19,-3.280350745477351,44.94901612786826,907,1.4925075836962087,-2.1978787788491716
10:20,-0.5235253912297138,44.98659887308856,903,1.4970602711099308,-0.34970228075157483
10:21,1.7777336612851842,44.04010037021989,904,1.4647519499973585,1.2136755723645838
10:22,-1.926595188112355,43.95422598055012,902,1.463515639931849,-1.316415852038363
10:23,1.1827981310469102,43.4823153117371,901,1.4486059527325783,0.8165078493676894
10:24,-0.5167112597620417,44.04013710531107,906,1.4631355532144412,-0.35315337572574934
10:25,1.6938290816811379,42.78164207747251,905,1.4221099019799261,1.191067637826663
10:26,-1.933547813193473,43.74768230707186,900,1.4582560769023953,-1.3259315999564938
10:27,0.06079391326530646,42.544388855885636,905,1.4142233380400862,0.04298749117629344
10:28,0.6127992091228307,42.53122302367741,901,1.416920474620298,0.43248666393013113
10:29,-1.7738535114304053,43.1992504556517,907,1.4344075681575958,-1.2366453934071233
10:30,0.202096426578598,40.64553204903624,906,1.3503573542029255,0.149661440321395
10:31,-0.6383343505526514,40.05140957064642,908,1.3291527097238127,-0.48025659194968817
10:32,-2.1411299119282443,39.515456810295966,905,1.3135382300057323,-1.6300476552699197
10:33,-1.909828846676149,39.767788963125675,907,1.3204677594154575,-1.446327510125343
10:34,-0.9668881769436471,38.51123827609972,906,1.27945019302129,-0.7557059916966679
10:35,-1.1616134936320235,40.40123976655583,903,1.3444690746398922,-0.8639942082291142
10:36,-0.37778861892646587,42.63896319792375,905,1.4173670955434117,-0.266542535179726
10:37,-0.6357987946757863,39.48035753871165,904,1.313097159299959,-0.48419782966764213
10:38,0.07721269727848908,39.21158662197058,904,1.304157971580367,0.05920501884056532
10:39,1.1776899253194477,39.00386460666103,901,1.2994071277877288,0.9063286633839638
10:40,-0.11285785366965495,37.73303968735986,900,1.2577679895786622,-0.08972867381325314
10:41,-1.1911505774323867,39.591604479058496,898,1.3211889534842058,-0.9015747325854601
10:42,-4.1236445105329596,39.5286440836839,905,1.3139765898057403,-3.138293743226128
10:43,-0.4924459657755857,38.846718770047204,905,1.2913086253742356,-0.3813541984456809
10:44,-1.444525389931269,40.19450325050419,904,1.336849292359077,-1.0805446793349316
10:45,0.29121793045507904,40.15464512827317,900,1.338488170942439,0.21757228549134688
10:46,-1.2837077966898143,41.09733121393063,905,1.3661215144206615,-0.9396732158443483
10:47,0.0692153850748623,41.02015951015745,904,1.3643102110715244,0.050732879159865546
10:48,-2.408144339970611,41.28688535767698,901,1.375465576525416,-1.7507848840927447
10:49,-1.1997759936846688,41.443735775122484,903,1.3791611695372779,-0.8699316803468339
10:50,-2.0005716339202695,42.77475021643862,904,1.422667029899541,-1.4062121296657422
10:51,0.2846232266771724,41.362889723864996,906,1.3741899666197162,0.20712072827696396
10:52,-1.8574518662071775,40.26153105929779,905,1.3383385772012977,-1.387878895407347
10:53,-1.2468846207309552,39.92748789607149,906,1.3265019350776799,-0.9399794962665755
10:54,0.9322495330777302,40.26245082101945,900,1.3420816940339817,0.6946294977585213
10:55,-1.145625621746997,40.48898006054113,900,1.3496326686847044,-0.8488425394025737
10:56,-2.5346172157977254,41.32578334316954,904,1.374475108553748,-1.8440619259119966
10:57,0.5849883630959766,41.698600668957596,904,1.3868748283625185,0.4218032883231947
10:58,0.012011765562935397,42.89110868111354,903,1.4273267239316632,0.00841556832191036
10:59,-0.8623251272456192,44.50500227688782,909,1.476137747196121,-0.5841765979384916
11:00,1.3280810593023717,45.992570890156266,909,1.5254772836358277,0.8706003514762402
11:01,-0.546628039895478,46.69088912424224,906,1.5512008903494938,-0.3523902308825518
11:02,0.3765735645616505,46.55470339306815,907,1.5458235542513339,0.24360708149775273
11:03,0.047761398597280125,47.25668160557721,902,1.5734753844066296,0.030354080572599067
11:04,-1.2598010022789896,47.77615868394937,904,1.5890114011415606,-0.7928206187658168
11:05,-0.29335148541058603,48.72447983566995,900,1.6241493278556651,-0.18061854312244346
11:06,0.6316518921669323,48.61651726178543,907,1.6142849600911529,0.3912889655685482
11:07,1.493694955696831,48.41181431952178,905,1.609263159930417,0.9281856397939396
11:08,3.8406031885073624,47.0950510561946,902,1.5680936757850992,2.4492179566915753
11:09,1.4878873418124563,48.0355028061914,905,1.5967541419650226,0.9318199356485833
11:10,0.1875934335772526,47.74599197947041,905,1.5871304764529615,0.11819660472811316
11:11,-2.3907319365047357,47.57057805815451,905,1.5812995204088542,-1.5118779874710884
11:12,-1.8754037631494973,49.296853355191296,907,1.6368751492953377,-1.1457219348444776
11:13,-2.3377293071111374,49.316801649056906,907,1.6375375215214956,-1.4275882392844765
11:14,-2.9642110599155362,51.555161349293066,902,1.7165991044248627,-1.7267928500456018
11:15,0.9929190130603276,52.323430803377825,906,1.738329553595903,0.5711914699985273
11:16,-2.140421253315523,52.576731274835566,906,1.7467448980928915,-1.225377131859638
11:17,0.2549031365899944,52.461400386947595,906,1.7429132859875711,0.146251186814243
11:18,-1.054590608977951,53.262664692812024,899,1.7764093247860389,-0.5936641934172306
11:19,-3.315676976924487,54.14976482732184,900,1.804992160910728,-1.836948131260319
11:20,1.6444860622317234,53.63221712392068,901,1.7867482084834239,0.9203792982266643
11:21,4.272453764447512,53.09230031422006,904,1.7658236416664852,2.419524613689853
11:22,-1.2203201657764247,51.95044324061449,904,1.7278460403185778,-0.7062667259123525
11:23,0.595965968256324,52.840157802769674,901,1.760360886665099,0.33854760848802246
11:24,3.2753426719952996,51.095112928292956,905,1.6984590237682804,1.92842018921862
11:25,-0.4466616366314738,51.17061284803765,908,1.698156430804981,-0.2630273798861638
11:26,-0.43989696124846117,50.39518533641192,896,1.683584977427031,-0.26128586744741666
11:27,0.7305351619517158,50.63501438457866,905,1.6831648306721445,0.43402473045969503
11:28,0.8615004829295781,48.792630387517754,899,1.6273253338172236,0.5293965902372779
11:29,-0.010452868278037557,48.49558189760361,901,1.61562207795168,-0.0064698721444125884
13:00,2.8014724621017546,43.64021603221548,908,1.4482514351920122,1.9343826589961775
13:01,-0.7191261339942019,43.9361402179352,910,1.4564688659280196,-0.49374631399071867
13:02,0.15713636813572815,46.10529924202306,900,1.5368433080674353,0.10224618691499884
13:03,0.9362528563067612,43.76920237710803,907,1.4533325110906268,0.6442110454160056
13:04,-0.745549393315893,44.29943677298137,901,1.4758282154933766,-0.5051735598283382
13:05,0.36864336340164094,44.915057724831065,902,1.4955078375812947,0.24650045565648984
13:06,-1.5839130522216929,44.08060021904461,895,1.4734519632145535,-1.0749675535849517
13:07,-0.9646598562477279,44.18804540072049,902,1.471300975032291,-0.6556509324861667
13:08,-0.9270529169120826,43.707643313621375,901,1.4561127168620125,-0.6366628806799537
13:09,3.6432288733234133,40.35755442651726,893,1.3505140654896735,2.6976608140711518
13:10,-2.2277819776161625,40.38749593747226,894,1.3507599270130557,-1.6492804776511778
13:11,2.5109187181317387,40.41514667439503,891,1.3539583572338196,1.8545021748391333
13:12,0.49965120693379533,39.66086049211214,898,1.323500056573176,0.3775226184934959
13:13,-0.4474287721724881,41.05545403328988,891,1.3754094608697554,-0.32530587065291205
13:14,0.3027260525562375,40.58916461210074,896,1.355988817802234,0.2232511423264473
13:15,2.399840768335966,40.402033987295326,900,1.3467344662431775,1.7819702610199857
13:16,2.167680774046708,40.33915805138647,902,1.3431470442912796,1.6138819522850523
13:17,-0.15269466924832667,39.65112048751509,904,1.318776650494222,-0.1157850870282721
13:18,0.05892964458313065,40.4176697543089,901,1.346507806263648,0.04376479980955428
13:19,0.05936894302513426,39.43324430622449,899,1.3151723312408097,0.04514156937070153
13:20,0.6697081580204429,39.699589685884725,903,1.3211196219960701,0.5069246924124748
13:21,0.7759181218534562,38.85324150385267,900,1.2951080501284224,0.5991145849000911
13:22,-2.0723874945819483,40.000816129428436,902,1.3318814905616043,-1.5559849050144097
13:23,0.6218299456700543,39.67246323018144,902,1.3209485349072927,0.47074502089795334
13:24,0.026868015857482105,40.18041674659792,899,1.3400919273210565,0.02004938266525735
13:25,-0.38342823356166006,40.60858243406316,896,1.3566375217038478,-0.2826313052878704
13:26,0.27431364645938017,40.28780605879857,900,1.3429268686266191,0.20426551353456388
13:27,2.2443347304824317,38.13635738763094,895,1.2747578386734257,1.7605969246817845
13:28,-1.5954987029250722,39.374014809265596,898,1.3139278921580677,-1.2142970040041825
13:29,0.09327973955824602,40.027827808274644,902,1.3327808810882338,0.06998880377251648
13:30,-2.729086093404262,41.13698868362522,901,1.3704717942769444,-1.9913478736307133
13:31,-0.7350369890841878,40.8277042996158,899,1.3616801758931203,-0.5398014909059539
13:32,-3.367265098540239,41.19913745172878,897,1.3755991607374851,-2.4478534115526673
13:33,2.1574237961089553,41.03113661851909,903,1.365430729345812,1.5800316704038093
13:34,-0.26393084345943885,41.52560896793223,903,1.3818857387933394,-0.19099324643866927
13:35,0.21302352727563367,41.933452473376256,902,1.396231241980727,0.15257037722020417
13:36,0.9897755452069722,41.82168354673812,900,1.394056118224604,0.7099969163848998
13:37,-0.3631688354636012,42.92814923939378,895,1.4349297754485755,-0.2530917133906922
13:38,-1.3220183963904524,43.78746243734655,901,1.4587718774182346,-0.9062543752421308
13:39,1.2751508391021265,44.836522677179666,904,1.4912405619063713,0.8550939879693185
13:40,-0.5244794400287852,44.83876621406745,902,1.492967608133369,-0.351299945940912
13:41,0.2195784603868034,45.11250291160107,902,1.5020820431877144,0.14618273441363736
13:42,0.8916987783216699,45.651820786648805,899,1.522573468799962,0.585652381703771
13:43,1.729838756057129,45.007500673849805,900,1.5002500224616602,1.1530336478307475
13:44,1.6399116134431933,44.781874153668426,902,1.4910733097280515,1.0998195747614097
13:45,2.5138812152853376,44.62522214558894,902,1.4858573683996226,1.6918724964785632
13:46,0.023916986555519944,43.843231746827456,900,1.4614410582275819,0.016365344617131652
13:47,-1.0073755446792845,44.13434011160152,898,1.4727820049729252,-0.6839950116703141
13:48,-1.4211055581727028,45.713676340754716,901,1.5229433666020256,-0.9331309287905156
13:49,1.2584282634781983,45.27433990990305,903,1.5066356932439353,0.8352571687510456
13:50,1.7208264867222727,44.83781781608168,898,1.4962573600238485,1.150087232783834
13:51,1.460542539824782,44.54691422297728,899,1.4857227717114199,0.9830518638025366
13:52,2.597484322189959,44.652397995290464,900,1.488413266509682,1.7451365024990941
13:53,0.9693710532633185,45.06745740308982,896,1.5055980794231336,0.6438445070511319
13:54,-0.4928720871842203,44.079845738447254,904,1.4660738612810522,-0.3361850314646151
13:55,-0.8144996671382648,45.32697392439416,905,1.5067195954736263,-0.5405781338379905
13:56,2.5938330146314037,42.67161169568845,896,1.4255584920243034,1.8195205802801835
13:57,2.464045901015672,42.11568613649423,897,1.4062018305874457,1.7522704404291012
13:58,0.010823539568578717,43.68102018032636,901,1.455225771696028,0.007437704704723695
13:59,1.6212879445792698,42.67272315797965,900,1.4224241052659883,1.1398062916517395
14:00,1.3904076706143194,42.99314618597154,902,1.4315151831109134,0.9712839144274664
14:01,-2.754546069254362,44.642711536594206,901,1.4872643559662873,-1.8520890776439756
14:02,-0.7782725004955312,45.18092837956299,903,1.5035271521575067,-0.5176311577604292
14:03,2.3277522263592787,43.43280970751487,904,1.4445537630056262,1.611398818079305
14:04,0.8944466946000177,44.242364449349026,903,1.4722937002625545,0.6075192024801239
14:05,0.7067723538043087,45.01832209675157,897,1.5031180244163747,0.47020416382720964
14:06,0.9749484122702611,44.818262660893105,896,1.4972730673884411,0.6511493684787746
14:07,2.795647248663921,45.37080823109814,903,1.5098459579605292,1.8516109103210947
14:08,1.9312707870814645,45.52006491522498,902,1.5156523735311378,1.2742175058137024
14:09,0.05872312712295744,46.63233660929925,905,1.5501113193470804,0.037883167737715835
14:10,2.8779787600810516,45.88636977800021,903,1.5270027719565475,1.8847239919502565
14:11,0.8561279866590304,47.436126446385984,902,1.5794502440514095,0.5420417578099815
14:12,3.46079443181896,47.403723225351925,900,1.580124107511731,2.190204184194606
14:13,2.235964289265037,46.26812785391746,897,1.544847824042802,1.4473686368755803
14:14,-1.5653336220208325,46.96743844944551,903,1.5629784846999821,-1.0015068264495672
14:15,0.4354940179941028,46.02009703922728,893,1.5400038290189217,0.28278762025646365
14:16,1.8326501711934484,44.50972223643288,901,1.4828338400086551,1.235910674376538
14:17,1.798017681379703,44.57093094759399,898,1.4873512298703602,1.208872286027841
14:18,1.2835814664634564,43.40449098224452,903,1.4444110171693532,0.8886538881286863
14:19,-0.9061187755592628,42.923478950044654,901,1.429988414214969,-0.6336546272346558
14:20,0.41420612506606247,41.54130745829021,901,1.383941605614777,0.29929451024926956
14:21,-0.8957297266009606,41.18426238148047,899,1.3735720537235905,-0.6521170288611681
14:22,2.2557035236294123,42.19441735566423,900,1.406480578522141,1.6037928700015125
14:23,0.34752751096448825,43.47808703700483,893,1.4549387077200662,0.23886058506827038
14:24,0.7543069226398283,41.611083398977925,905,1.3831992149024834,0.545334984659464
14:25,-0.16051674007054823,41.22403835899128,902,1.3726103357213324,-0.11694268642250437
14:26,-0.8963855504547702,44.065243444657796,902,1.4672121171511057,-0.6109447570507305
14:27,-1.6160314901241435,43.9725032954111,893,1.471483716967349,-1.0982326691692519
14:28,-0.4434117597874934,42.42323435718696,902,1.4125391948822168,-0.3139111193473586
14:29,-2.4677898485000087,43.251847600952054,897,1.4441371577238848,-1.7088334271444898
