hm,mean,sd,n,se,t
13:06,5.3215190049219645,61.08424947613435,322,3.404092136456708,1.5632711429665034
13:07,0.0889997047962169,66.9042321120574,355,3.5509079475711687,0.025063929031754528
13:08,0.7624012283961473,63.673477040936135,326,3.526547729869962,0.21618911377225572
13:09,1.6926902219308015,65.86634715109969,347,3.5358907779715185,0.4787167727227903
13:10,-0.7837009345659063,66.73362975543483,355,3.5418533146297007,-0.22126860288900527
13:11,-0.5654490604322269,63.599259686991786,345,3.4240690399773848,-0.16513950327238774
13:12,2.3897583508795406,67.53229497148283,319,3.7810826202194936,0.6320301857727758
13:13,-2.3911328151645326,62.17423908835732,337,3.3868466142965734,-0.7060056410795431
13:14,-0.7844408472668969,75.00578581323259,348,4.020732157786275,-0.19509900597278093
13:15,0.5541560252754214,64.20423579231455,391,3.2469477674880625,0.17066983054800827
13:16,0.23563898939580585,70.61215377606955,315,3.978544146625964,0.05922744117232968
13:17,0.4683135191288568,74.80512650373348,343,4.039097173910314,0.11594509836352244
13:18,-5.716155488535434,79.761018648122,335,4.357809971604444,-1.311703705710435
13:19,1.139612440980687,76.70411401673745,352,4.088343013947711,0.27874677762917827
13:20,-2.925627181683091,78.73439644999974,382,4.02840216994156,-0.7262500262543382
13:21,8.095256436648759,72.35320973326381,356,3.8347124464457587,2.1110465386138477
13:22,3.4664474154680436,80.9086598580261,324,4.4949255476681165,0.7711912864199435
13:23,-0.74000367735086,70.46321007102632,331,3.8730082976227846,-0.19106689696613022
13:24,2.292320081923487,69.81684701812291,361,3.6745708956906795,0.6238334072181829
13:25,3.6431059953090568,57.646036582580805,384,2.9417369858569904,1.2384200262715679
13:26,0.8380573233637334,68.05302242374383,340,3.690693327581506,0.22707314018770247
13:27,-3.636603522468225,73.35654418054625,414,3.605277456914292,-1.0086889472248122
13:28,0.26678563538326916,70.45542491933618,339,3.8266134124254094,0.06971847078071398
13:29,-0.41848671932435233,73.6489996856485,383,3.763288086039803,-0.11120241388820588
13:30,-2.590545005092843,65.3334453110002,527,2.8459695780347922,-0.9102504204847033
13:31,-3.9713178015693082,67.35346226123451,465,3.123442021464906,-1.2714555846651334
13:32,-6.339074619123021,75.73573196880398,427,3.6651089541813002,-1.729573308289009
13:33,-0.2815301401707593,72.57349767622279,435,3.479632879618363,-0.08090800090428987
13:34,0.49919587465264453,63.12781782720373,408,3.1252926857542436,0.15972771987983292
13:35,3.0295287494490863,70.66874695059143,439,3.3728352698516395,0.898214263984006
13:36,2.5290548701282214,71.41020046705795,399,3.5749815467373103,0.7074315872864718
13:37,3.937008144471466,74.40860999780813,369,3.8735575134199465,1.0163804540998023
13:38,6.838591388427584,71.24776409565722,395,3.584864063107985,1.9076292065866234
13:39,-3.579095701357439,64.97240014149196,400,3.248620007074598,-1.1017280240727312
13:40,1.1268562051575317,68.76707909513553,414,3.3797175536151056,0.33341727149719746
13:41,1.7164480513256217,70.2674565398236,433,3.3768384603758346,0.5083003144706498
13:42,-0.10160763943173928,67.0424234844966,410,3.31098929533764,-0.030687999980796615
13:43,2.9242618354650314,73.5439753219452,419,3.5928583053439445,0.8139095914569032
13:44,-1.6273901409343825,73.32262162788496,404,3.6479367701720413,-0.4461124858964134
13:45,2.233525382791403,64.82879644902333,510,2.8706673573451966,0.7780509215310042
13:46,-6.39225498055507,72.01115495360918,417,3.5264014299240705,-1.8126850012911624
13:47,-5.2401554932598335,74.61451805769057,408,3.693969086260551,-1.4185704782290165
13:48,10.530496558772231,71.88111928260716,409,3.554292597171629,2.9627545484443236
13:49,-2.2872652438636036,74.35134503960465,411,3.6674813878750077,-0.6236610365428136
13:50,-0.860391110731859,66.89279603106871,460,3.1188926967805077,-0.27586428722604084
13:51,4.361967849431698,65.90293399728907,461,3.0694056422441136,1.421111562902635
13:52,-3.269245350593587,65.74864212335706,397,3.2998297571021955,-0.9907315198783264
13:53,-10.01289861193607,67.37372193100668,413,3.3152441237544856,-3.020259817426823
13:54,0.5289412647050132,67.07511625264664,431,3.2308946633302833,0.1637135591910015
13:55,-3.805841128951056,72.47623280922552,419,3.5406956701586667,-1.0748851309156733
13:56,-2.0217289742088767,70.80025182434434,401,3.535595855135215,-0.57182128756952
13:57,8.029628080795149,69.13611525923865,404,3.4396502934793394,2.334431525209753
13:58,-0.19494742095153156,70.7538374535212,395,3.5600119166346205,-0.05476032820019907
13:59,2.081158897893939,73.70877824286778,423,3.583843437238701,0.580705863506538
14:00,0.43194350357960326,62.47127601475953,651,2.448442348476478,0.17641563169677096
14:01,-1.1654407116620156,69.72512551679365,551,2.970390213213157,-0.3923527307886342
14:02,-0.8479135770713563,66.57388891721364,540,2.8648840340958994,-0.29596785314172097
14:03,1.2729972374140397,69.12980963237757,495,3.107153876417271,0.40969880734773245
14:04,-1.0903848148900188,71.06172618457552,487,3.220114186865257,-0.3386168165519296
14:05,3.3277140741180387,77.05966655634003,496,3.4600811714835045,0.9617445109506741
14:06,5.3232335765713925,83.81605145758733,451,3.9467437199544437,1.3487659585438796
14:07,2.6021925327335516,80.98249494571992,427,3.919017610865077,0.6639910281391025
14:08,2.3198146120802825,72.21072603308691,471,3.327294621673481,0.6972074540587329
14:09,-6.431331307970831,82.24459297788427,445,3.898767616896006,-1.649580570049753
14:10,3.5818863934568217,82.4971907374147,507,3.6638288676641753,0.9776347430059977
14:11,-2.3318719283633507,76.83142334594817,480,3.506858640983738,-0.6649460862526292
14:12,6.5387372104571355,83.13294162732944,470,3.8346366533227507,1.7051777786537494
14:13,6.012995396644951,86.1750378918089,439,4.112910157944467,1.4619807303668653
14:14,4.278349997597958,85.1789003176893,432,4.098171752307851,1.0439655183286647
14:15,4.467710670645353,79.80263467782159,544,3.4215097344727283,1.3057717257478005
14:16,2.6510598307590207,85.11396825131152,445,4.034789049937428,0.6570504177412034
14:17,1.806659217828123,89.52407155217162,457,4.187759433755397,0.43141427926006515
14:18,1.3787675939388233,84.08961789400448,440,4.0088152402945,0.34393393341757866
14:19,0.3296450235937975,87.19905684712721,473,4.009416905465955,0.08221769682878306
14:20,6.221688303157241,79.80528572697295,500,3.5690008769861046,1.7432577120606474
14:21,-0.4756836077488727,83.9218633012087,491,3.787340672361942,-0.12559831525591722
14:22,-1.346948955929406,83.31309710880267,447,3.9405742747600994,-0.3418153959327179
14:23,6.919061395341006,77.90059080556664,448,3.6804569688666806,1.879946282179081
14:24,-1.0402346646977376,74.17000796672507,436,3.5520991602795737,-0.2928506828665966
14:25,1.0197038440232258,81.4751758821532,413,4.009131310153458,0.25434533447201924
14:26,-0.9855134847523309,89.3560870259031,416,4.381042609647836,-0.22494953200912832
14:27,3.109991805515646,79.60224793169743,444,3.7777555052121725,0.8232379785364055
14:28,0.1599447930844141,69.18335047855062,428,3.3441034671024825,0.047828900827341675
14:29,0.41060554655782316,67.24189674736628,515,2.9630319941597834,0.1385761434122675
