hm,mean,sd,n,se,t
10:37,4.826223471776741,62.33442034932048,427,3.0165740296812693,1.599902214992774
10:38,1.71896286106568,66.59550943947218,407,3.3010168478419915,0.5207373789047565
10:39,2.2890606546419967,66.08067633031924,438,3.1574568491187027,0.7249697348297603
10:40,1.5810691092878213,56.94847193941087,519,2.499760472623157,0.6324882430150219
10:41,-0.8489155699546891,68.07222558179919,438,3.2526167532487613,-0.2609946496484038
10:42,-0.24161642447090512,67.7261322557252,439,3.232391933062781,-0.07474849259445059
10:43,-1.0924644914197832,61.18876664540531,429,2.9542214919912952,-0.3697977603850572
10:44,-0.29870287688042363,58.776462102271815,464,2.7286287517330097,-0.10946995874419015
10:45,0.7824367414678448,59.140604767991675,489,2.6744305941091753,0.292561991771735
10:46,-1.0467037944806445,63.62474809132754,440,3.0331908527627855,-0.3450833941185248
10:47,2.5097577242215325,62.018809311977996,430,2.9908125630256905,0.8391558050974972
10:48,0.8338261497108508,62.574316875303005,459,2.9207189897381536,0.2854866054010915
10:49,-3.1109525616865352,68.81939961607429,439,3.2845707372934703,-0.9471412889253228
10:50,0.9339674275070445,68.35580322458365,435,3.2774099089744144,0.2849711978198378
10:51,1.235994165469681,65.2605922229869,393,3.291961408762429,0.3754582791219103
10:52,1.4980258824003376,66.51175202825851,428,3.214966881803721,0.46595375239445297
10:53,-3.619503227791238,69.54156727728748,399,3.481432878236765,-1.0396590583198033
10:54,-0.1707559701381173,66.73974202735538,434,3.203610134477662,-0.05330110811562858
10:55,2.3160564917043827,74.07976074891842,435,3.5518526661923797,0.6520699785070808
10:56,-8.900385378662335,79.03083945910718,446,3.7422187088142036,-2.378371247436417
10:57,-2.2575994203131335,82.23005215440321,446,3.8937058204753097,-0.5798073928547446
10:58,3.4328765879588024,72.65657966260834,420,3.5452780696465194,0.9682954398838103
10:59,1.3063457013525082,87.9157024797883,512,3.8853618372648295,0.3362224050340016
13:01,3.7653548386514846,63.293987397874425,410,3.1258672321423355,1.2045792604156356
13:02,-0.4188715782611228,67.05077987955202,296,3.897247418464755,-0.10747882628045441
13:03,-1.3999500593772218,64.35012485858383,289,3.785301462269637,-0.36983845892628664
13:04,0.34045398946482686,67.0850641113926,334,3.670731390690928,0.09274827091086729
13:05,3.169961466881163,62.46279987604096,354,3.3198603572983942,0.9548478326542582
13:06,5.3215190049219645,61.08424947613435,322,3.404092136456708,1.5632711429665034
13:07,0.36148435417051045,67.06589201307527,352,3.574624055053915,0.10112513892459057
13:08,0.9902404279339,63.63843073583124,325,3.5300250016631245,0.2805193808733256
13:09,1.6926902219308015,65.86634715109969,347,3.5358907779715185,0.4787167727227903
13:10,-0.9238580173765873,66.77574231762661,354,3.5490906617923508,-0.2603083734440369
13:11,-0.32666243237175757,63.53683592549942,344,3.4256766092092286,-0.09535705486431284
13:12,2.46768561755133,67.62436217826577,318,3.7921859247806666,0.6507290693280173
13:13,-2.400789723161142,62.26671419894877,336,3.396927751105528,-0.7067532485434248
13:14,-0.7541479868023626,75.11196556845027,347,4.032221579853672,-0.187030393014694
13:15,0.4263879018945965,64.2369162064316,390,3.2527626931154034,0.13108484759649477
13:16,0.29968534386445217,70.83295541054025,313,4.003715356062326,0.07485181068396286
13:17,0.5762497423596852,75.01049268170641,341,4.0620459186254285,0.14186194688677586
13:18,-5.824855417039437,79.97426765468231,333,4.382562870972454,-1.3290979704181518
13:19,1.139612440980687,76.70411401673745,352,4.088343013947711,0.27874677762917827
13:20,-2.7807584252501214,78.91249126469035,380,4.048125387334056,-0.6869249737052796
13:21,8.351433012453619,72.47263074426452,354,3.8518768655020836,2.1681464138301387
13:22,3.4664474154680436,80.9086598580261,324,4.4949255476681165,0.7711912864199435
13:23,-0.74000367735086,70.46321007102632,331,3.8730082976227846,-0.19106689696613022
13:24,2.292320081923487,69.81684701812291,361,3.6745708956906795,0.6238334072181829
13:25,3.4876336861688304,57.75400918813944,382,2.9549521737183078,1.1802673888221455
13:26,0.9436162193152025,68.12573637895551,339,3.7000820995335926,0.2550257518432222
13:27,-3.5295618403080096,73.4131364520716,413,3.6124242843277936,-0.9770618184637735
13:28,0.26678563538326916,70.45542491933618,339,3.8266134124254094,0.06971847078071398
13:29,-0.5271010840484333,73.71486752453403,382,3.771580728142973,-0.1397560126753442
13:30,-2.5541729333877834,65.4343778861342,525,2.8557903782433764,-0.8943838990587535
13:31,-3.9581137897710543,67.5521241363226,462,3.142809244386281,-1.2594190362781574
13:32,-6.339074619123021,75.73573196880398,427,3.6651089541813002,-1.729573308289009
13:33,-0.28963932304284146,72.71899891406218,433,3.4946520683278766,-0.08288073243910324
13:34,0.5921901524170965,63.17752690026978,407,3.1315937434539745,0.18910184427816093
13:35,3.0295287494490863,70.66874695059143,439,3.3728352698516395,0.898214263984006
13:36,2.577742597535869,71.49345004472991,398,3.5836428362961077,0.7193078984958523
13:37,4.253434250172407,74.57507123514971,366,3.898101418817503,1.0911553582571216
13:38,7.101967432974478,71.14556119787802,394,3.584261592412752,1.981431112061711
13:39,-3.806562197887822,64.89430592194321,399,3.2487788108968294,-1.1716901702018352
13:40,1.157489443749793,68.84765550398538,413,3.387771653428829,0.3416669014802918
13:41,1.7164480513256217,70.2674565398236,433,3.3768384603758346,0.5083003144706498
13:42,-0.11132243761970392,67.08347430114787,408,3.321126862681022,-0.03351947764194634
13:43,2.816515699982023,73.5989871988528,418,3.5998441342842753,0.7823993470045073
13:44,-1.7425697543966066,73.37715963558567,403,3.655176673786251,-0.47674022623687523
13:45,2.101313941184424,64.91983004415232,508,2.880351688993318,0.7295338097823855
13:46,-6.498263744086614,72.06527871431949,416,3.533290984777095,-1.839153291388643
13:47,-5.2800626305930525,74.7019916631586,407,3.702840253389207,-1.4259493440907192
13:48,10.72485181272477,71.98843819418863,407,3.5683344016585994,3.0055624292778576
13:49,-2.4176223357272186,74.5096173525911,409,3.684263461914193,-0.6562023483714491
13:50,-0.7717835149579444,66.93875293335853,459,3.124433419408449,-0.2470155101285745
13:51,4.473420221926201,65.9311774796182,460,3.074057000634473,1.4552170701463587
13:52,-3.089405321048072,65.73397521575258,396,3.3032565419571585,-0.9352604866764659
13:53,-10.197337934943487,67.35116311305039,412,3.3181536466853756,-3.0731964281189867
13:54,0.4216482113873925,67.1162082871679,430,3.236630969778105,0.13027379868898048
13:55,-3.805841128951056,72.47623280922552,419,3.5406956701586667,-1.0748851309156733
13:56,-2.0217289742088767,70.80025182434434,401,3.535595855135215,-0.57182128756952
13:57,7.928607029624223,69.29231398830773,402,3.455986506191924,2.2941660841033147
13:58,-0.19494742095153156,70.7538374535212,395,3.5600119166346205,-0.05476032820019907
13:59,2.1691657127540305,73.77401262494332,422,3.5912627446884136,0.6040119776706097
14:00,0.43194350357960326,62.47127601475953,651,2.448442348476478,0.17641563169677096
14:01,-1.2129173222213072,69.77968369984933,550,2.9754157103751577,-0.4076463392970307
14:02,-0.7564014751650887,66.60172776198566,539,2.8687394983883516,-0.2636703247506553
14:03,1.2729972374140397,69.12980963237757,495,3.107153876417271,0.40969880734773245
14:04,-1.0903848148900188,71.06172618457552,487,3.220114186865257,-0.3386168165519296
14:05,3.3056694774521787,77.13605716901846,495,3.467007942287268,0.9534646393891297
14:06,5.307414550097162,83.99403117289336,449,3.9639234103701577,1.3389296413276428
14:07,2.637190079153093,81.07447952741583,426,3.9280713680974615,0.6713702048724233
14:08,2.3198146120802825,72.21072603308691,471,3.327294621673481,0.6972074540587329
14:09,-6.31261785354739,82.39848888246169,443,3.914870350958671,-1.6124717519704221
14:10,3.633757648370431,82.57055428698305,506,3.6707088725470025,0.989933490925165
14:11,-2.3318719283633507,76.83142334594817,480,3.506858640983738,-0.6649460862526292
14:12,6.5387372104571355,83.13294162732944,470,3.8346366533227507,1.7051777786537494
14:13,6.0272079696297265,86.27306488596211,438,4.122286495025759,1.4621031257537729
14:14,4.278349997597958,85.1789003176893,432,4.098171752307851,1.0439655183286647
14:15,4.467710670645353,79.80263467782159,544,3.4215097344727283,1.3057717257478005
14:16,2.6510598307590207,85.11396825131152,445,4.034789049937428,0.6570504177412034
14:17,1.7391067740063566,89.61073472020163,456,4.196407135217597,0.41442756099883965
14:18,1.3787675939388233,84.08961789400448,440,4.0088152402945,0.34393393341757866
14:19,0.46449363011067957,87.35971323769313,471,4.025323106064997,0.11539288098657773
14:20,6.221688303157241,79.80528572697295,500,3.5690008769861046,1.7432577120606474
14:21,-0.4756836077488727,83.9218633012087,491,3.787340672361942,-0.12559831525591722
14:22,-1.346948955929406,83.31309710880267,447,3.9405742747600994,-0.3418153959327179
14:23,6.919061395341006,77.90059080556664,448,3.6804569688666806,1.879946282179081
14:24,-1.0402346646977376,74.17000796672507,436,3.5520991602795737,-0.2928506828665966
14:25,1.0329850935557234,81.57378627155241,412,4.018851997203853,0.2570348682346179
14:26,-0.9855134847523309,89.3560870259031,416,4.381042609647836,-0.22494953200912832
14:27,3.109991805515646,79.60224793169743,444,3.7777555052121725,0.8232379785364055
14:28,0.1599447930844141,69.18335047855062,428,3.3441034671024825,0.047828900827341675
14:29,0.41060554655782316,67.24189674736628,515,2.9630319941597834,0.1385761434122675
